# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	25879
#@/user_id	nixos-ysun
a 	啊	c=78 d=10.9857 t=25879
a 	阿	c=2 d=1.19351 t=25879
a a a a a a 	啊啊啊啊啊啊	c=0 d=0.0571209 t=25879
a a a a a a a a a a a a a a a a a a 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊	c=1 d=0.574072 t=25879
a ba 	阿爸	c=2 d=1.44145 t=25879
a ha 	啊哈	c=1 d=0.65377 t=25879
a ha ha ha ha 	啊哈哈哈哈	c=1 d=0.718924 t=25879
a li 	阿里	c=0 d=0.0786628 t=25879
a li yun 	阿里雲	c=1 d=0.790571 t=25879
a nv 	阿女	c=2 d=0.891945 t=25879
ai 	唉	c=6 d=2.7442 t=25879
ai hao zhe 	愛好者	c=1 d=0.822835 t=25879
ai nin 	愛您	c=1 d=0.379083 t=25879
ai ren 	矮人	c=1 d=0.470011 t=25879
ai ya 	哎呀	c=2 d=1.15295 t=25879
an 	按	c=11 d=3.68797 t=25879
an an 	按按	c=1 d=0.913931 t=25879
an cuo 	安厝	c=1 d=0.865022 t=25879
an cuo 	按錯	c=2 d=1.10743 t=25879
an hang 	按行	c=1 d=0.694197 t=25879
an hei 	暗黑	c=0 d=0.067032 t=25879
an hei po huai shen 	暗黑破壞神	c=1 d=0.67368 t=25879
an mo 	按摩	c=3 d=1.24652 t=25879
an niu 	按鈕	c=8 d=3.13935 t=25879
an pai 	安排	c=2 d=1.18503 t=25879
an quan 	安全	c=0 d=0.218013 t=25879
an quan de 	安全地	c=1 d=0.985112 t=25879
an quan dian 	安全點	c=1 d=0.985112 t=25879
an quan dui qi 	安全對齊	c=1 d=0.865022 t=25879
an quan gan 	安全感	c=1 d=0.57695 t=25879
an quan gui ze 	安全規則	c=1 d=0.951229 t=25879
an shi 	暗示	c=1 d=0.904837 t=25879
an wan 	按完	c=1 d=0.88692 t=25879
an yi xia 	按一下	c=1 d=0.256661 t=25879
an zhao 	按照	c=12 d=3.15217 t=25879
an zhu 	按住	c=1 d=0.704688 t=25879
an zhuang 	安裝	c=38 d=7.16271 t=25879
an zhuang ba 	安裝吧	c=1 d=0.904837 t=25879
an zhuang bao 	安裝包	c=2 d=1.06008 t=25879
an zhuang fei 	安裝費	c=1 d=0.771052 t=25879
ao di li 	奧地利	c=1 d=0.970446 t=25879
ao han 	傲寒	c=1 d=0.918512 t=25879
ao shi yin ti 	澳式引體	c=1 d=0.891366 t=25879
ao ye 	熬夜	c=1 d=0.847894 t=25879
ao zhou 	澳洲	c=2 d=1.00673 t=25879
ba 	吧	c=201 d=14.1262 t=25879
ba 	把	c=61 d=5.08018 t=25879
ba ba 	粑粑	c=2 d=1.7827 t=25879
ba chu lai 	拔出來	c=1 d=0.722527 t=25879
ba da tong 	八達通	c=1 d=0.609571 t=25879
ba gua 	八卦	c=1 d=0.900325 t=25879
ba ji 	吧唧	c=0 d=0.099005 t=25879
ba luo si 	巴洛斯	c=1 d=0.818731 t=25879
ba ta 	把他	c=2 d=0.951229 t=25879
ba ta 	把它	c=4 d=1.97892 t=25879
ba wo 	把我	c=5 d=1.56445 t=25879
