# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	10745
#@/user_id	nixos-ysun
a 	啊	c=24 d=4.57361 t=10745
a 	阿	c=1 d=0.726149 t=10745
a li 	阿里	c=0 d=0.0786628 t=10745
a li yun 	阿里雲	c=1 d=0.790571 t=10745
ai 	唉	c=2 d=1.33071 t=10745
ai nin 	愛您	c=1 d=0.379083 t=10745
an 	按	c=6 d=3.68797 t=10745
an an 	按按	c=1 d=0.913931 t=10745
an cuo 	安厝	c=1 d=0.865022 t=10745
an cuo 	按錯	c=2 d=1.10743 t=10745
an hei 	暗黑	c=0 d=0.067032 t=10745
an hei po huai shen 	暗黑破壞神	c=1 d=0.67368 t=10745
an mo 	按摩	c=1 d=0.873889 t=10745
an niu 	按鈕	c=5 d=2.39627 t=10745
an quan 	安全	c=0 d=0.218013 t=10745
an quan de 	安全地	c=1 d=0.985112 t=10745
an quan dian 	安全點	c=1 d=0.985112 t=10745
an quan dui qi 	安全對齊	c=1 d=0.865022 t=10745
an quan gan 	安全感	c=1 d=0.57695 t=10745
an zhao 	按照	c=4 d=1.96239 t=10745
an zhu 	按住	c=1 d=0.704688 t=10745
an zhuang 	安裝	c=18 d=6.99826 t=10745
an zhuang ba 	安裝吧	c=1 d=0.904837 t=10745
ba 	吧	c=80 d=12.6109 t=10745
ba 	把	c=22 d=3.91668 t=10745
ba ta 	把它	c=2 d=1.45917 t=10745
bai 	白	c=0 d=0.0873716 t=10745
bai cuo 	敗挫	c=1 d=0.995012 t=10745
bai lian 	百鍊	c=1 d=1 t=10745
bai song 	白送	c=1 d=0.869358 t=10745
bai tian 	白天	c=1 d=0.873716 t=10745
ban 	版	c=1 d=0.980199 t=10745
ban 	辦	c=0 d=0.0970446 t=10745
ban ben 	版本	c=9 d=5.11403 t=10745
ban dao 	搬到	c=1 d=0.755784 t=10745
ban dao 	辦到	c=0 d=0.0774916 t=10745
ban fa 	辦法	c=4 d=2.41235 t=10745
ban lai 	搬來	c=1 d=0.637628 t=10745
ban xiao shi 	半小時	c=1 d=0.985112 t=10745
bang 	幫	c=2 d=1.26656 t=10745
bang wo 	幫我	c=34 d=6.81027 t=10745
bang zhu 	幫助	c=1 d=0.557106 t=10745
bao 	包	c=1 d=0.767206 t=10745
bao 	煲	c=1 d=0.519442 t=10745
bao chi 	保持	c=2 d=1.35458 t=10745
bao cun 	保存	c=1 d=0.965605 t=10745
bao cuo 	報錯	c=29 d=9.02593 t=10745
bao dao 	報道	c=1 d=0.946485 t=10745
bao fa 	爆發	c=1 d=0.102284 t=10745
bao gui 	寶貴	c=1 d=0.798516 t=10745
bao han 	包含	c=3 d=1.6533 t=10745
bao jiang 	爆漿	c=1 d=0.631284 t=10745
bao kuo 	包括	c=4 d=2.26094 t=10745
bao li 	暴力	c=0 d=0.0637628 t=10745
bao liu 	保留	c=7 d=2.75147 t=10745
bao qian 	抱歉	c=1 d=0.927743 t=10745
bao xian 	保險	c=2 d=1.41067 t=10745
bao zheng 	保證	c=1 d=0.89304 t=10745
bao zi 	包子	c=0 d=0.0955997 t=10745
bei 	唄	c=1 d=0.540641 t=10745
bei 	背	c=1 d=0.621885 t=10745
bei 	被	c=12 d=3.5027 t=10745
bei jing 	北京	c=2 d=1.27008 t=10745
bei jing 	背景	c=1 d=0.794534 t=10745
bei ni 	被你	c=2 d=1.56196 t=10745
bei ren 	被人	c=1 d=0.540641 t=10745
ben 	本	c=1 d=0.275221 t=10745
ben cang ku 	本倉庫	c=1 d=0.995012 t=10745
ben di 	本地	c=5 d=2.46196 t=10745
ben di hua 	本地化	c=1 d=0.609571 t=10745
ben ji 	本機	c=1 d=0.594521 t=10745
ben lai 	本來	c=3 d=2.17058 t=10745
ben shen 	本身	c=2 d=1.26768 t=10745
beng kui 	崩潰	c=1 d=0.759572 t=10745
beng le 	崩了	c=3 d=2.6401 t=10745
bi 	必	c=1 d=0.97531 t=10745
bi 	比	c=2 d=1.0465 t=10745
bi jiao 	比較	c=3 d=1.83114 t=10745
bi jiao hao 	比較好	c=4 d=2.52738 t=10745
bi mian 	避免	c=1 d=0.932394 t=10745
bi qi 	比起	c=1 d=0.941765 t=10745
bi ru 	比如	c=11 d=3.21493 t=10745
bi xu 	必須	c=1 d=0.995012 t=10745
bi yao 	必要	c=3 d=2.68327 t=10745
bi yao shi 	必要時	c=1 d=0.718924 t=10745
bi yao xing 	必要性	c=1 d=0.909373 t=10745
bi zhi 	壁紙	c=3 d=2.35943 t=10745
bian 	編	c=0 d=0.0878095 t=10745
bian 	變	c=1 d=0.882497 t=10745
bian cheng 	變成	c=2 d=1.5612 t=10745
bian de 	變得	c=1 d=0.585669 t=10745
bian geng 	變更	c=1 d=0.865022 t=10745
bian hua 	變化	c=2 d=1.47498 t=10745
bian ji 	編輯	c=3 d=1.3994 t=10745
bian ji qi 	編輯器	c=1 d=1 t=10745
bian jin qu 	編進去	c=1 d=0.882497 t=10745
bian liang 	變量	c=2 d=1.56053 t=10745
bian ma 	編碼	c=0 d=0.0794534 t=10745
bian wei 	變爲	c=1 d=0.980199 t=10745
bian xie 	編寫	c=2 d=1.51279 t=10745
bian yi 	編譯	c=6 d=4.36634 t=10745
bian yu 	便於	c=1 d=0.891366 t=10745
bian yuan 	邊緣	c=2 d=1.21039 t=10745
biao da 	表達	c=2 d=1.58479 t=10745
biao dan 	表單	c=1 d=0.923116 t=10745
biao de 	標的	c=1 d=0.323033 t=10745
biao pu 	標普	c=1 d=0.209088 t=10745
biao qing 	表情	c=1 d=0.99005 t=10745
biao shi 	表示	c=1 d=0.951229 t=10745
biao xian 	表現	c=4 d=2.04666 t=10745
biao zhu 	標註	c=2 d=1.14385 t=10745
biao zhun 	標準	c=1 d=0.960789 t=10745
bie 	別	c=1 d=0.733447 t=10745
bie ren 	別人	c=2 d=1.65634 t=10745
bie ti 	別提	c=1 d=0.822835 t=10745
bing 	並	c=11 d=3.60172 t=10745
bing bian 	病變	c=1 d=0.88692 t=10745
bing bu hui 	並不會	c=1 d=0.852144 t=10745
bing bu man yi 	並不滿意	c=1 d=0.878095 t=10745
bing bu nan 	並不難	c=1 d=0.932394 t=10745
bing bu shi 	並不是	c=1 d=0.131336 t=10745
bing bu zou xiao 	並步驟笑	c=1 d=0.970446 t=10745
bing huang ma luan 	兵荒馬亂	c=1 d=0.65377 t=10745
bing mei you 	並沒有	c=1 d=0.895834 t=10745
bing qie 	並且	c=1 d=0.99005 t=10745
bing qing zhu yi 	並請注意	c=1 d=0.923116 t=10745
bing wei 	並未	c=3 d=1.93882 t=10745
bo cai 	菠菜	c=2 d=1.51945 t=10745
bo fang 	播放	c=1 d=0.955997 t=10745
bo ji 	脖幾	c=1 d=0.628135 t=10745
bu 	不	c=16 d=4.40726 t=10745
bu bao kuo 	不包括	c=1 d=0.771052 t=10745
bu bi 	不必	c=1 d=0.142274 t=10745
bu chong 	補充	c=2 d=1.38856 t=10745
bu chu 	不出	c=1 d=0.822835 t=10745
bu chu lai 	不出來	c=2 d=1.17726 t=10745
