# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	10174
#@/user_id	nixos-ysun
a 	啊	c=22 d=4.57361 t=10174
a 	阿	c=1 d=0.726149 t=10174
a li 	阿里	c=0 d=0.0786628 t=10174
a li yun 	阿里雲	c=1 d=0.790571 t=10174
ai 	唉	c=2 d=1.33071 t=10174
ai nin 	愛您	c=1 d=0.379083 t=10174
an 	按	c=6 d=3.68797 t=10174
an an 	按按	c=1 d=0.913931 t=10174
an cuo 	安厝	c=1 d=0.865022 t=10174
an cuo 	按錯	c=2 d=1.10743 t=10174
an hei 	暗黑	c=0 d=0.067032 t=10174
an hei po huai shen 	暗黑破壞神	c=1 d=0.67368 t=10174
an mo 	按摩	c=1 d=0.873889 t=10174
an niu 	按鈕	c=4 d=2.34047 t=10174
an quan 	安全	c=0 d=0.218013 t=10174
an quan de 	安全地	c=1 d=0.985112 t=10174
an quan dian 	安全點	c=1 d=0.985112 t=10174
an quan dui qi 	安全對齊	c=1 d=0.865022 t=10174
an quan gan 	安全感	c=1 d=0.57695 t=10174
an zhao 	按照	c=4 d=1.96239 t=10174
an zhuang 	安裝	c=14 d=6.36985 t=10174
an zhuang ba 	安裝吧	c=1 d=0.904837 t=10174
ba 	吧	c=73 d=10.7827 t=10174
ba 	把	c=20 d=3.91668 t=10174
ba ta 	把它	c=2 d=1.45917 t=10174
bai 	白	c=0 d=0.0873716 t=10174
bai lian 	百鍊	c=1 d=1 t=10174
bai song 	白送	c=1 d=0.869358 t=10174
bai tian 	白天	c=1 d=0.873716 t=10174
ban 	版	c=1 d=0.980199 t=10174
ban 	辦	c=0 d=0.0970446 t=10174
ban ben 	版本	c=9 d=5.11403 t=10174
ban dao 	搬到	c=1 d=0.755784 t=10174
ban dao 	辦到	c=0 d=0.0774916 t=10174
ban fa 	辦法	c=3 d=2.18007 t=10174
ban lai 	搬來	c=1 d=0.637628 t=10174
ban xiao shi 	半小時	c=1 d=0.985112 t=10174
bang 	幫	c=2 d=1.26656 t=10174
bang wo 	幫我	c=27 d=5.33751 t=10174
bang zhu 	幫助	c=1 d=0.557106 t=10174
bao 	包	c=1 d=0.767206 t=10174
bao 	煲	c=1 d=0.519442 t=10174
bao chi 	保持	c=1 d=0.802519 t=10174
bao cun 	保存	c=1 d=0.965605 t=10174
bao cuo 	報錯	c=21 d=9.02593 t=10174
bao dao 	報道	c=1 d=0.946485 t=10174
bao fa 	爆發	c=1 d=0.102284 t=10174
bao gui 	寶貴	c=1 d=0.798516 t=10174
bao han 	包含	c=3 d=1.6533 t=10174
bao jiang 	爆漿	c=1 d=0.631284 t=10174
bao kuo 	包括	c=4 d=2.26094 t=10174
bao li 	暴力	c=0 d=0.0637628 t=10174
bao liu 	保留	c=7 d=2.75147 t=10174
bao qian 	抱歉	c=1 d=0.927743 t=10174
bao xian 	保險	c=2 d=1.41067 t=10174
bao zheng 	保證	c=1 d=0.89304 t=10174
