# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	23485
#@/user_id	nixos-ysun
a 	啊	c=66 d=10.2898 t=23485
a 	阿	c=2 d=1.19351 t=23485
a a a a a a 	啊啊啊啊啊啊	c=0 d=0.0571209 t=23485
a a a a a a a a a a a a a a a a a a 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊	c=1 d=0.574072 t=23485
a ha 	啊哈	c=1 d=0.65377 t=23485
a ha ha ha ha 	啊哈哈哈哈	c=1 d=0.718924 t=23485
a li 	阿里	c=0 d=0.0786628 t=23485
a li yun 	阿里雲	c=1 d=0.790571 t=23485
a nv 	阿女	c=2 d=0.891945 t=23485
ai 	唉	c=6 d=2.7442 t=23485
ai hao zhe 	愛好者	c=1 d=0.822835 t=23485
ai nin 	愛您	c=1 d=0.379083 t=23485
ai ren 	矮人	c=1 d=0.470011 t=23485
ai ya 	哎呀	c=2 d=1.15295 t=23485
an 	按	c=9 d=3.68797 t=23485
an an 	按按	c=1 d=0.913931 t=23485
an cuo 	安厝	c=1 d=0.865022 t=23485
an cuo 	按錯	c=2 d=1.10743 t=23485
an hang 	按行	c=1 d=0.694197 t=23485
an hei 	暗黑	c=0 d=0.067032 t=23485
an hei po huai shen 	暗黑破壞神	c=1 d=0.67368 t=23485
an mo 	按摩	c=1 d=0.873889 t=23485
an niu 	按鈕	c=8 d=3.13935 t=23485
an pai 	安排	c=2 d=1.18503 t=23485
an quan 	安全	c=0 d=0.218013 t=23485
an quan de 	安全地	c=1 d=0.985112 t=23485
an quan dian 	安全點	c=1 d=0.985112 t=23485
an quan dui qi 	安全對齊	c=1 d=0.865022 t=23485
an quan gan 	安全感	c=1 d=0.57695 t=23485
an quan gui ze 	安全規則	c=1 d=0.951229 t=23485
an yi xia 	按一下	c=1 d=0.256661 t=23485
an zhao 	按照	c=10 d=3.00943 t=23485
an zhu 	按住	c=1 d=0.704688 t=23485
an zhuang 	安裝	c=36 d=7.16271 t=23485
an zhuang ba 	安裝吧	c=1 d=0.904837 t=23485
an zhuang bao 	安裝包	c=2 d=1.06008 t=23485
an zhuang fei 	安裝費	c=1 d=0.771052 t=23485
ao di li 	奧地利	c=1 d=0.970446 t=23485
ao han 	傲寒	c=1 d=0.918512 t=23485
ao shi yin ti 	澳式引體	c=1 d=0.891366 t=23485
ao zhou 	澳洲	c=2 d=1.00673 t=23485
ba 	吧	c=184 d=13.4453 t=23485
ba 	把	c=52 d=5.08018 t=23485
ba ba 	粑粑	c=2 d=1.7827 t=23485
ba da tong 	八達通	c=1 d=0.609571 t=23485
ba gua 	八卦	c=1 d=0.900325 t=23485
ba ji 	吧唧	c=0 d=0.099005 t=23485
ba luo si 	巴洛斯	c=1 d=0.818731 t=23485
ba ta 	把他	c=2 d=0.951229 t=23485
ba ta 	把它	c=4 d=1.97892 t=23485
ba wo 	把我	c=4 d=1.56445 t=23485
ba wo 	把握	c=1 d=0.697676 t=23485
bai 	白	c=0 d=0.0879337 t=23485
bai cuo 	敗挫	c=1 d=0.995012 t=23485
bai du 	百度	c=1 d=0.873716 t=23485
bai lian 	百鍊	c=1 d=1 t=23485
bai ming 	擺明	c=1 d=0.408608 t=23485
bai ming dan 	白名單	c=7 d=2.38479 t=23485
bai piao 	白嫖	c=1 d=0.985112 t=23485
bai song 	白送	c=1 d=0.869358 t=23485
bai tian 	白天	c=1 d=0.873716 t=23485
ban 	半	c=0 d=0.0913931 t=23485
ban 	板	c=1 d=0.45612 t=23485
ban 	版	c=2 d=0.980199 t=23485
ban 	辦	c=0 d=0.0970446 t=23485
ban ben 	版本	c=16 d=5.96906 t=23485
ban dao 	搬到	c=1 d=0.755784 t=23485
ban dao 	辦到	c=0 d=0.0774916 t=23485
ban fa 	辦法	c=6 d=2.76355 t=23485
