# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	12397
#@/user_id	nixos-ysun
a 	啊	c=25 d=4.57361 t=12397
a 	阿	c=1 d=0.726149 t=12397
a li 	阿里	c=0 d=0.0786628 t=12397
a li yun 	阿里雲	c=1 d=0.790571 t=12397
ai 	唉	c=2 d=1.33071 t=12397
ai hao zhe 	愛好者	c=1 d=0.822835 t=12397
ai nin 	愛您	c=1 d=0.379083 t=12397
an 	按	c=6 d=3.68797 t=12397
an an 	按按	c=1 d=0.913931 t=12397
an cuo 	安厝	c=1 d=0.865022 t=12397
an cuo 	按錯	c=2 d=1.10743 t=12397
an hei 	暗黑	c=0 d=0.067032 t=12397
an hei po huai shen 	暗黑破壞神	c=1 d=0.67368 t=12397
an mo 	按摩	c=1 d=0.873889 t=12397
an niu 	按鈕	c=7 d=3.13935 t=12397
an quan 	安全	c=0 d=0.218013 t=12397
an quan de 	安全地	c=1 d=0.985112 t=12397
an quan dian 	安全點	c=1 d=0.985112 t=12397
an quan dui qi 	安全對齊	c=1 d=0.865022 t=12397
an quan gan 	安全感	c=1 d=0.57695 t=12397
an zhao 	按照	c=4 d=1.96239 t=12397
an zhu 	按住	c=1 d=0.704688 t=12397
an zhuang 	安裝	c=25 d=6.99826 t=12397
an zhuang ba 	安裝吧	c=1 d=0.904837 t=12397
an zhuang bao 	安裝包	c=2 d=1.06008 t=12397
ba 	吧	c=92 d=12.6265 t=12397
ba 	把	c=27 d=3.91668 t=12397
ba luo si 	巴洛斯	c=1 d=0.818731 t=12397
ba ta 	把它	c=2 d=1.45917 t=12397
bai 	白	c=0 d=0.0879337 t=12397
bai cuo 	敗挫	c=1 d=0.995012 t=12397
bai du 	百度	c=1 d=0.873716 t=12397
bai lian 	百鍊	c=1 d=1 t=12397
bai ming dan 	白名單	c=2 d=1.14624 t=12397
bai song 	白送	c=1 d=0.869358 t=12397
bai tian 	白天	c=1 d=0.873716 t=12397
ban 	版	c=1 d=0.980199 t=12397
ban 	辦	c=0 d=0.0970446 t=12397
ban ben 	版本	c=10 d=5.23304 t=12397
ban dao 	搬到	c=1 d=0.755784 t=12397
ban dao 	辦到	c=0 d=0.0774916 t=12397
ban fa 	辦法	c=5 d=2.41235 t=12397
ban lai 	搬來	c=1 d=0.637628 t=12397
ban xiao shi 	半小時	c=3 d=1.4189 t=12397
bang 	幫	c=2 d=1.26656 t=12397
bang wo 	幫我	c=36 d=6.81027 t=12397
bang zhu 	幫助	c=1 d=0.557106 t=12397
bao 	包	c=1 d=0.767206 t=12397
bao 	煲	c=1 d=0.519442 t=12397
bao chi 	保持	c=3 d=1.69379 t=12397
bao cun 	保存	c=1 d=0.965605 t=12397
bao cuo 	報錯	c=34 d=9.02593 t=12397
bao dao 	報道	c=1 d=0.946485 t=12397
bao fa 	爆發	c=1 d=0.102284 t=12397
bao feng 	暴風	c=1 d=0.919214 t=12397
bao feng dun 	暴風盾	c=2 d=1.69156 t=12397
bao fu 	包袱	c=1 d=0.826959 t=12397
bao gui 	寶貴	c=1 d=0.798516 t=12397
bao han 	包含	c=3 d=1.6533 t=12397
bao jiang 	爆漿	c=1 d=0.631284 t=12397
bao kuo 	包括	c=7 d=2.49355 t=12397
bao li 	暴力	c=0 d=0.0637628 t=12397
bao liu 	保留	c=9 d=2.75147 t=12397
bao qian 	抱歉	c=1 d=0.927743 t=12397
bao shou 	保守	c=0 d=0.0767206 t=12397
bao shou qi jian 	保守起見	c=1 d=0.771052 t=12397
bao xian 	保險	c=2 d=1.41067 t=12397
bao zheng 	保證	c=1 d=0.89304 t=12397
bao zi 	包子	c=0 d=0.0955997 t=12397
bei 	唄	c=1 d=0.540641 t=12397
bei 	背	c=1 d=0.621885 t=12397
bei 	被	c=20 d=4.44417 t=12397
bei jing 	北京	c=2 d=1.27008 t=12397
bei jing 	背景	c=1 d=0.794534 t=12397
bei jing tu 	背景圖	c=1 d=0.83527 t=12397
bei ni 	被你	c=2 d=1.56196 t=12397
bei ren 	被人	c=1 d=0.540641 t=12397
bei xuan 	備選	c=1 d=0.806541 t=12397
bei yong 	備用	c=1 d=0.852144 t=12397
ben 	本	c=1 d=0.275221 t=12397
ben cang ku 	本倉庫	c=1 d=0.995012 t=12397
ben di 	本地	c=5 d=2.46196 t=12397
ben di hua 	本地化	c=1 d=0.609571 t=12397
ben ji 	本機	c=1 d=0.594521 t=12397
ben lai 	本來	c=4 d=2.17058 t=12397
ben shen 	本身	c=2 d=1.26768 t=12397
ben zhi 	本質	c=1 d=0.856415 t=12397
beng kui 	崩潰	c=1 d=0.759572 t=12397
beng le 	崩了	c=3 d=2.6401 t=12397
bi 	必	c=1 d=0.97531 t=12397
bi 	比	c=2 d=1.0465 t=12397
bi jiao 	比較	c=4 d=1.87083 t=12397
bi jiao hao 	比較好	c=4 d=2.52738 t=12397
bi jing 	畢竟	c=2 d=1.64466 t=12397
bi mian 	避免	c=1 d=0.932394 t=12397
bi qi 	比起	c=1 d=0.941765 t=12397
bi ru 	比如	c=16 d=3.21493 t=12397
bi xu 	必須	c=1 d=0.995012 t=12397
bi yao 	必要	c=4 d=2.68327 t=12397
bi yao shi 	必要時	c=1 d=0.718924 t=12397
bi yao xing 	必要性	c=1 d=0.909373 t=12397
bi zhi 	壁紙	c=3 d=2.35943 t=12397
bian 	編	c=0 d=0.0878095 t=12397
bian 	變	c=1 d=0.882497 t=12397
bian cheng 	變成	c=2 d=1.5612 t=12397
bian de 	變得	c=1 d=0.585669 t=12397
bian geng 	變更	c=1 d=0.865022 t=12397
bian hua 	變化	c=2 d=1.47498 t=12397
bian ji 	編輯	c=5 d=1.8019 t=12397
bian ji qi 	編輯器	c=1 d=1 t=12397
bian jin qu 	編進去	c=1 d=0.882497 t=12397
bian ju 	邊距	c=0 d=0.0752014 t=12397
bian liang 	變量	c=2 d=1.56053 t=12397
bian ma 	編碼	c=0 d=0.0794534 t=12397
bian wei 	變爲	c=1 d=0.980199 t=12397
bian xie 	編寫	c=4 d=1.54516 t=12397
bian yi 	編譯	c=7 d=4.36634 t=12397
bian yu 	便於	c=1 d=0.891366 t=12397
bian yuan 	邊緣	c=2 d=1.21039 t=12397
biao 	表	c=1 d=0.814647 t=12397
biao da 	表達	c=2 d=1.58479 t=12397
biao dan 	表單	c=1 d=0.923116 t=12397
biao de 	標的	c=1 d=0.323033 t=12397
biao pu 	標普	c=1 d=0.209088 t=12397
biao qing 	表情	c=1 d=0.99005 t=12397
biao shi 	表示	c=1 d=0.951229 t=12397
biao ti 	標題	c=1 d=1 t=12397
biao xian 	表現	c=4 d=2.04666 t=12397
biao zhu 	標註	c=3 d=1.31052 t=12397
biao zhun 	標準	c=1 d=0.960789 t=12397
bie 	別	c=2 d=1.46023 t=12397
bie ren 	別人	c=2 d=1.65634 t=12397
bie ti 	別提	c=1 d=0.822835 t=12397
bing 	並	c=12 d=3.60172 t=12397
bing bian 	病變	c=1 d=0.88692 t=12397
bing bu hui 	並不會	c=1 d=0.852144 t=12397
bing bu man yi 	並不滿意	c=1 d=0.878095 t=12397
bing bu nan 	並不難	c=1 d=0.932394 t=12397
bing bu shi 	並不是	c=1 d=0.131336 t=12397
bing bu xing 	並不行	c=1 d=0.759572 t=12397
bing bu zou xiao 	並步驟笑	c=1 d=0.970446 t=12397
bing huang ma luan 	兵荒馬亂	c=1 d=0.65377 t=12397
bing mei you 	並沒有	c=1 d=0.895834 t=12397
bing qie 	並且	c=1 d=0.99005 t=12397
bing qing zhu yi 	並請注意	c=1 d=0.923116 t=12397
bing wei 	並未	c=3 d=1.93882 t=12397
bo cai 	菠菜	c=2 d=1.51945 t=12397
bo fang 	播放	c=1 d=0.955997 t=12397
bo ji 	脖幾	c=1 d=0.628135 t=12397
bu 	不	c=18 d=4.40726 t=12397
bu bao kuo 	不包括	c=1 d=0.771052 t=12397
bu bi 	不必	c=2 d=0.563001 t=12397
bu chong 	補充	c=2 d=1.38856 t=12397
bu chu 	不出	c=1 d=0.822835 t=12397
bu chu lai 	不出來	c=2 d=1.17726 t=12397
bu cuo 	不錯	c=1 d=0.960789 t=12397
bu da 	不大	c=2 d=1.21084 t=12397
bu da kai 	不打開	c=1 d=0.941765 t=12397
bu dao 	不到	c=0 d=0.0690674 t=12397
bu dao chu 	不導出	c=1 d=0.852144 t=12397
bu de yi 	不得已	c=3 d=1.26896 t=12397
bu di dao 	不地道	c=1 d=0.878095 t=12397
bu ding 	不定	c=1 d=0.927743 t=12397
bu dong 	不懂	c=1 d=0.657047 t=12397
bu dui 	不對	c=7 d=2.71277 t=12397
bu dui jin 	不對勁	c=3 d=2.29402 t=12397
