# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	9481
#@/user_id	nixos-ysun
a 	啊	c=21 d=4.57361 t=9481
a 	阿	c=1 d=0.726149 t=9481
a li 	阿里	c=0 d=0.0786628 t=9481
a li yun 	阿里雲	c=1 d=0.790571 t=9481
ai 	唉	c=2 d=1.33071 t=9481
ai nin 	愛您	c=1 d=0.379083 t=9481
an 	按	c=6 d=3.68797 t=9481
an an 	按按	c=1 d=0.913931 t=9481
an cuo 	安厝	c=1 d=1 t=9452
an cuo 	按錯	c=1 d=1 t=9453
an hei 	暗黑	c=0 d=0.067032 t=9481
an hei po huai shen 	暗黑破壞神	c=1 d=0.67368 t=9481
an mo 	按摩	c=1 d=0.873889 t=9481
an niu 	按鈕	c=4 d=2.34047 t=9481
an quan 	安全	c=0 d=0.218013 t=9481
an quan de 	安全地	c=1 d=0.985112 t=9481
an quan dian 	安全點	c=1 d=0.985112 t=9481
an quan dui qi 	安全對齊	c=1 d=0.865022 t=9481
an quan gan 	安全感	c=1 d=0.57695 t=9481
an zhao 	按照	c=4 d=1.96239 t=9481
an zhuang 	安裝	c=13 d=6.36985 t=9481
an zhuang ba 	安裝吧	c=1 d=0.904837 t=9481
ba 	吧	c=59 d=9.20583 t=9481
ba 	把	c=19 d=3.91668 t=9481
ba ta 	把它	c=2 d=1.45917 t=9481
bai 	白	c=0 d=0.0873716 t=9481
bai lian 	百鍊	c=1 d=1 t=9481
bai song 	白送	c=1 d=0.869358 t=9481
bai tian 	白天	c=1 d=0.873716 t=9481
ban 	版	c=1 d=0.980199 t=9481
ban 	辦	c=0 d=0.0970446 t=9481
ban ben 	版本	c=7 d=3.83342 t=9481
ban dao 	搬到	c=1 d=0.755784 t=9481
ban dao 	辦到	c=0 d=0.0774916 t=9481
ban fa 	辦法	c=3 d=2.18007 t=9481
ban lai 	搬來	c=1 d=0.637628 t=9481
ban xiao shi 	半小時	c=1 d=0.985112 t=9481
bang 	幫	c=2 d=1.26656 t=9481
bang wo 	幫我	c=24 d=5.33751 t=9481
bang zhu 	幫助	c=1 d=0.557106 t=9481
bao 	煲	c=1 d=0.519442 t=9481
bao chi 	保持	c=1 d=0.802519 t=9481
bao cun 	保存	c=1 d=0.965605 t=9481
bao cuo 	報錯	c=21 d=9.02593 t=9481
bao dao 	報道	c=1 d=0.946485 t=9481
bao fa 	爆發	c=1 d=0.102284 t=9481
bao gui 	寶貴	c=1 d=0.798516 t=9481
bao han 	包含	c=2 d=1.19025 t=9481
bao jiang 	爆漿	c=1 d=0.631284 t=9481
bao kuo 	包括	c=4 d=2.26094 t=9481
bao li 	暴力	c=0 d=0.0637628 t=9481
bao liu 	保留	c=5 d=2.28406 t=9481
bao qian 	抱歉	c=1 d=0.927743 t=9481
bao xian 	保險	c=2 d=1.41067 t=9481
bao zi 	包子	c=0 d=0.0955997 t=9481
bei 	唄	c=1 d=0.540641 t=9481
bei 	背	c=1 d=0.621885 t=9481
bei 	被	c=10 d=3.26182 t=9481
bei jing 	北京	c=2 d=1.27008 t=9481
bei jing 	背景	c=1 d=0.794534 t=9481
bei ni 	被你	c=2 d=1.56196 t=9481
bei ren 	被人	c=1 d=0.540641 t=9481
ben 	本	c=1 d=0.275221 t=9481
ben cang ku 	本倉庫	c=1 d=0.995012 t=9481
ben di 	本地	c=5 d=2.46196 t=9481
ben di hua 	本地化	c=1 d=0.609571 t=9481
ben ji 	本機	c=1 d=0.594521 t=9481
ben lai 	本來	c=2 d=1.68818 t=9481
ben shen 	本身	c=2 d=1.26768 t=9481
beng kui 	崩潰	c=1 d=0.759572 t=9481
beng le 	崩了	c=3 d=2.6401 t=9481
bi 	必	c=1 d=0.97531 t=9481
bi 	比	c=2 d=1.0465 t=9481
bi jiao 	比較	c=2 d=1.50835 t=9481
bi jiao hao 	比較好	c=3 d=1.96771 t=9481
bi mian 	避免	c=1 d=0.932394 t=9481
bi qi 	比起	c=1 d=0.941765 t=9481
bi ru 	比如	c=9 d=2.7271 t=9481
bi xu 	必須	c=1 d=0.995012 t=9481
bi yao 	必要	c=2 d=1.87114 t=9481
bi yao shi 	必要時	c=1 d=0.718924 t=9481
bi yao xing 	必要性	c=1 d=0.909373 t=9481
bi zhi 	壁紙	c=3 d=2.35943 t=9481
bian 	編	c=0 d=0.0878095 t=9481
bian 	變	c=1 d=0.882497 t=9481
bian de 	變得	c=1 d=0.585669 t=9481
bian geng 	變更	c=1 d=0.865022 t=9481
bian hua 	變化	c=2 d=1.47498 t=9481
bian ji 	編輯	c=2 d=1.3994 t=9481
bian ji qi 	編輯器	c=1 d=1 t=9481
bian jin qu 	編進去	c=1 d=0.882497 t=9481
bian liang 	變量	c=1 d=0.806541 t=9481
bian ma 	編碼	c=0 d=0.0794534 t=9481
bian wei 	變爲	c=1 d=0.980199 t=9481
bian xie 	編寫	c=2 d=1.51279 t=9481
bian yi 	編譯	c=1 d=0.937067 t=9481
bian yu 	便於	c=1 d=0.891366 t=9481
bian yuan 	邊緣	c=1 d=0.909373 t=9481
biao da 	表達	c=2 d=1.58479 t=9481
biao de 	標的	c=1 d=0.323033 t=9481
biao pu 	標普	c=1 d=0.209088 t=9481
biao qing 	表情	c=1 d=0.99005 t=9481
biao shi 	表示	c=1 d=0.951229 t=9481
biao xian 	表現	c=4 d=2.04666 t=9481
biao zhu 	標註	c=2 d=1.14385 t=9481
biao zhun 	標準	c=1 d=0.960789 t=9481
bie 	別	c=1 d=0.733447 t=9481
bie ren 	別人	c=2 d=1.65634 t=9481
bie ti 	別提	c=1 d=0.822835 t=9481
bing 	並	c=9 d=3.13853 t=9481
bing bian 	病變	c=1 d=0.88692 t=9481
bing bu hui 	並不會	c=1 d=0.852144 t=9481
bing bu man yi 	並不滿意	c=1 d=0.878095 t=9481
bing bu nan 	並不難	c=1 d=0.932394 t=9481
bing bu shi 	並不是	c=1 d=0.131336 t=9481
bing bu zou xiao 	並步驟笑	c=1 d=0.970446 t=9481
bing huang ma luan 	兵荒馬亂	c=1 d=0.65377 t=9481
bing qie 	並且	c=1 d=0.99005 t=9481
bing qing zhu yi 	並請注意	c=1 d=0.923116 t=9481
bing wei 	並未	c=2 d=1.30099 t=9481
bo cai 	菠菜	c=2 d=1.51945 t=9481
bo fang 	播放	c=1 d=0.955997 t=9481
bo ji 	脖幾	c=1 d=0.628135 t=9481
bu 	不	c=14 d=4.40726 t=9481
bu bao kuo 	不包括	c=1 d=0.771052 t=9481
bu bi 	不必	c=1 d=0.142274 t=9481
bu chong 	補充	c=1 d=0.683861 t=9481
bu chu 	不出	c=1 d=0.822835 t=9481
bu chu lai 	不出來	c=2 d=1.17726 t=9481
bu da 	不大	c=1 d=0.937067 t=9481
bu dao 	不到	c=0 d=0.0690674 t=9481
bu de yi 	不得已	c=3 d=1.26896 t=9481
bu di dao 	不地道	c=1 d=0.878095 t=9481
bu ding 	不定	c=1 d=0.927743 t=9481
bu dong 	不懂	c=1 d=0.657047 t=9481
bu dui 	不對	c=5 d=1.55637 t=9481
bu dui jin 	不對勁	c=1 d=0.579842 t=9481
bu fang 	不妨	c=1 d=0.946485 t=9481
bu fen 	部分	c=1 d=0.951229 t=9481
bu fu 	不服	c=1 d=0.737123 t=9481
bu fu he 	不符合	c=3 d=1.78692 t=9481
bu gao 	不搞	c=1 d=0.891366 t=9481
bu gou 	不夠	c=3 d=2.38452 t=9481
bu gou di dao 	不夠地道	c=1 d=0.860708 t=9481
bu gou yong 	不夠用	c=1 d=1 t=9481
bu guo 	不過	c=1 d=0.438235 t=9481
bu guo qu 	不過去	c=1 d=0.737123 t=9481
bu he li 	不合理	c=1 d=0.615697 t=9481
bu he ni 	不和你	c=1 d=0.603506 t=9481
bu he tang 	不喝湯	c=1 d=0.67032 t=9481
bu hui 	不會	c=6 d=3.49479 t=9481
bu hui lai 	不回來	c=0 d=0.0588605 t=9481
bu hui lai 	補回來	c=0 d=0.0585669 t=9481
bu huo 	捕獲	c=1 d=0.778801 t=9481
bu ji 	不及	c=0 d=0.0878095 t=9481
bu ji de 	不記得	c=1 d=1 t=9477
bu ji yu 	不急於	c=1 d=0.97531 t=9481
bu ji yu qi 	不及預期	c=1 d=0.882497 t=9481
bu jin 	不僅	c=1 d=0.612626 t=9481
bu jin jin 	不僅僅	c=1 d=0.657047 t=9481
bu jiu 	不久	c=1 d=0.918512 t=9481
bu kai qi 	不開啓	c=1 d=0.970446 t=9481
bu ke 	不可	c=0 d=0.0217621 t=9481
bu ke xue 	不科學	c=1 d=0.882497 t=9481
bu ke yi 	不可以	c=1 d=0.600496 t=9481
bu ke yong 	不可用	c=1 d=0.83527 t=9481
bu ke yu ce 	不可預測	c=2 d=0.45922 t=9481
bu kui shi 	不愧是	c=1 d=0.985112 t=9481
bu le 	不了	c=2 d=1.7337 t=9481
bu liao jie 	不瞭解	c=1 d=0.71177 t=9481
bu man yi 	不滿意	c=0 d=0.0873716 t=9481
bu mian fei 	不免費	c=1 d=0.852144 t=9481
bu neng 	不能	c=6 d=2.75703 t=9481
bu qi 	不起	c=0 d=0.0923116 t=9481
