# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	861
#@/user_id	nixos-ysun
a 	啊	c=2 d=1.20177 t=861
an quan 	安全	c=0 d=0.0980199 t=861
an quan de 	安全地	c=1 d=0.985112 t=861
an zhao 	按照	c=2 d=1.37569 t=861
ba 	吧	c=7 d=2.70927 t=861
ba 	把	c=2 d=1.06421 t=861
ba ta 	把它	c=1 d=1 t=795
ban fa 	辦法	c=1 d=0.814647 t=861
bang wo 	幫我	c=5 d=2.34926 t=861
bao cuo 	報錯	c=6 d=3.51533 t=861
bao liu 	保留	c=1 d=0.891366 t=861
ben shen 	本身	c=1 d=0.97531 t=861
bi ru 	比如	c=1 d=0.729789 t=861
bi yao shi 	必要時	c=1 d=0.718924 t=861
bian hua 	變化	c=1 d=0.927743 t=861
bian xie 	編寫	c=1 d=0.559898 t=861
biao zhu 	標註	c=1 d=0.985112 t=861
bing 	並	c=1 d=0.88692 t=861
bu 	不	c=1 d=1.05349 t=861
bu fu he 	不符合	c=1 d=1 t=848
bu hui 	不會	c=1 d=0.650509 t=861
bu kai qi 	不開啓	c=1 d=0.970446 t=861
bu ke xue 	不科學	c=1 d=0.882497 t=861
bu ru 	不如	c=2 d=1.41691 t=861
bu shi he 	不適合	c=1 d=0.918512 t=861
bu shu 	部署	c=1 d=0.941765 t=861
bu xi huan 	不喜歡	c=1 d=0.767206 t=861
bu xing 	不行	c=1 d=1 t=861
cang ku 	倉庫	c=2 d=1.70323 t=861
ce lve 	策略	c=1 d=0.970446 t=861
cha shang 	插上	c=1 d=0.524663 t=861
chang shi 	嘗試	c=2 d=1.34688 t=861
cheng 	成	c=1 d=0.737123 t=861
cheng shu 	成熟	c=1 d=0.794534 t=861
chi jiu 	持久	c=0 d=0.0955997 t=861
chi jiu hua 	持久化	c=1 d=0.960789 t=861
chong qi 	重啓	c=2 d=1.65955 t=861
chong qi dian nao 	重啓電腦	c=1 d=0.798516 t=861
chong xin 	重新	c=2 d=1.27606 t=861
chong xin gou jian 	重新構建	c=1 d=0.694197 t=861
chu 	出	c=2 d=1.6039 t=861
chu cuo 	出錯	c=2 d=1.33031 t=861
chu cuo xin xi 	出錯信息	c=1 d=0.704688 t=861
chuang kou 	窗口	c=1 d=0.856415 t=861
cuo wu 	錯誤	c=2 d=1.47452 t=861
da 	打	c=0 d=0.0790571 t=861
da lu 	大陸	c=1 d=0.904837 t=861
da ming ling 	打命令	c=1 d=0.794534 t=861
da zhi shang 	大致上	c=1 d=0.900325 t=861
dan 	但	c=7 d=3.76649 t=861
dan shi 	但是	c=1 d=0.774916 t=861
dang 	當	c=1 d=0.923116 t=861
dang qian 	當前	c=1 d=0.909373 t=861
dao 	到	c=1 d=0.774916 t=861
de 	地	c=0 d=0.0980199 t=861
de 	的	c=54 d=16.0028 t=861
deng deng 	等等	c=1 d=0.494109 t=861
di pin 	低頻	c=1 d=0.923116 t=861
dian nao 	電腦	c=1 d=1.04466 t=861
diao yong 	調用	c=1 d=0.822835 t=861
ding zhi 	定製	c=1 d=0.574072 t=861
ding zhi hua 	定製化	c=0 d=0.0818731 t=861
diu shi 	丟失	c=1 d=0.814647 t=861
dou 	都	c=2 d=1.54028 t=861
dui bi 	對比	c=2 d=1.5075 t=861
dui hua 	對話	c=2 d=1.83795 t=861
dui hua nei rong 	對話內容	c=1 d=0.774916 t=861
dui yu 	對於	c=2 d=1.19688 t=861
duo 	多	c=1 d=0.839457 t=861
en 	嗯	c=1 d=1 t=849
en 	恩	c=1 d=0.628135 t=861
er yan 	而言	c=1 d=0.852144 t=861
fang an 	方案	c=3 d=1.98235 t=861
fang mian 	方面	c=2 d=1.51652 t=861
fang wen 	訪問	c=1 d=1 t=833
gai 	改	c=1 d=1 t=852
gai 	該	c=1 d=0.810584 t=861
gai dong 	改動	c=2 d=1.48282 t=861
gai jin 	改進	c=1 d=0.895834 t=861
gan shen me 	幹什麼	c=1 d=0.744532 t=861
gan shou 	感受	c=0 d=0.0737123 t=861
gan shou ge bie ne 	感受個別呢	c=1 d=0.740818 t=861
gang 	剛	c=1 d=0.726149 t=861
gang gang 	剛剛	c=2 d=1.47737 t=861
gao cuo 	搞錯	c=1 d=0.826959 t=861
gao du 	高度	c=1 d=0.571209 t=861
ge 	個	c=1 d=0.529935 t=861
ge bie 	個別	c=0 d=0.0737123 t=861
gen mu lu 	根目錄	c=1 d=0.937067 t=861
geng 	更	c=2 d=1.29441 t=861
geng hao 	更好	c=2 d=1.61522 t=861
gong ju 	工具	c=6 d=3.24373 t=861
gong zuo 	工作	c=0 d=0.0937067 t=861
gong zuo qu 	工作去	c=1 d=0.941765 t=861
gou jian 	構建	c=6 d=3.54245 t=861
guo 	過	c=0 d=0.0847894 t=861
guo cheng 	過程	c=1 d=0.737123 t=861
hai 	還	c=3 d=2.54527 t=861
hai shi 	還是	c=2 d=1.42094 t=861
hai you 	還有	c=3 d=2.25365 t=861
hao 	好	c=2 d=1.35961 t=861
hao duo 	好多	c=1 d=0.913931 t=861
hao wu yi wen 	毫無疑問	c=1 d=0.637628 t=861
he 	和	c=12 d=4.98974 t=861
he ni 	和你	c=1 d=0.767206 t=861
hen duo 	很多	c=2 d=1.59003 t=861
hen qi guai 	很奇怪	c=1 d=0.882497 t=861
hen yi han 	很遺憾	c=2 d=1.41029 t=861
hou 	後	c=3 d=1.66787 t=861
hou mian 	後面	c=1 d=0.909373 t=861
hu chu 	呼出	c=1 d=0.818731 t=861
hua 	化	c=1 d=0.57695 t=861
huan jing 	環境	c=4 d=2.57683 t=861
hui 	會	c=5 d=2.21876 t=861
hui bu hui 	會不會	c=2 d=1.4895 t=861
hun luan 	混亂	c=1 d=0.798516 t=861
hun za 	混雜	c=1 d=0.860708 t=861
ji ke 	即可	c=1 d=0.99005 t=861
ji qi 	機器	c=1 d=1.02799 t=861
ji ran 	既然	c=1 d=1 t=800
ji yi 	記憶	c=1 d=0.97531 t=861
ji zhu 	記住	c=1 d=0.701173 t=861
jia 	加	c=2 d=1.32917 t=861
jia zai 	加載	c=1 d=0.752014 t=861
jian bian 	簡便	c=0 d=0.0677057 t=861
jian cha 	檢查	c=3 d=2.53184 t=861
jian pan 	鍵盤	c=1 d=0.918512 t=861
jian rong 	兼容	c=1 d=0.856415 t=861
jian yao 	簡要	c=1 d=0.980199 t=861
jian yi 	建議	c=2 d=1.7339 t=861
jiao 	叫	c=1 d=1 t=861
jie chu 	解除	c=2 d=1.51357 t=861
jie jue 	解決	c=1 d=0.50409 t=861
jie mian 	界面	c=1 d=0.995012 t=861
jie qu 	截取	c=1 d=0.904837 t=861
jie shao 	介紹	c=1 d=0.937067 t=861
jie shi 	解釋	c=1 d=0.891366 t=861
jin guan 	儘管	c=1 d=1 t=818
jin ji 	緊急	c=1 d=0.514274 t=861
jing ji 	經濟	c=1 d=0.995012 t=861
jiu 	就	c=3 d=2.06045 t=861
jiu xiang 	就像	c=1 d=0.985112 t=861
ju ti 	具體	c=1 d=0.847894 t=861
jue de 	覺得	c=3 d=2.30334 t=861
jue ding 	決定	c=1 d=0.918512 t=861
