# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	27841
#@/user_id	nixos-ysun
a 	啊	c=87 d=10.9857 t=27841
a 	阿	c=2 d=1.19351 t=27841
a a a a a a 	啊啊啊啊啊啊	c=0 d=0.0571209 t=27841
a a a a a a a a a a a a a a a a a a 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊	c=1 d=0.574072 t=27841
a ba 	阿爸	c=2 d=1.44145 t=27841
a dui 	啊對	c=1 d=0.690734 t=27841
a ha 	啊哈	c=1 d=0.65377 t=27841
a ha ha ha ha 	啊哈哈哈哈	c=1 d=0.718924 t=27841
a li 	阿里	c=0 d=0.0786628 t=27841
a li yun 	阿里雲	c=1 d=0.790571 t=27841
a nv 	阿女	c=2 d=0.891945 t=27841
ai 	哎	c=1 d=1 t=27799
ai 	唉	c=6 d=2.7442 t=27841
ai hao zhe 	愛好者	c=1 d=0.822835 t=27841
ai lve te 	艾略特	c=1 d=0.286505 t=27841
ai nin 	愛您	c=1 d=0.379083 t=27841
ai ren 	矮人	c=1 d=0.470011 t=27841
ai ya 	哎呀	c=2 d=1.15295 t=27841
an 	按	c=11 d=3.68797 t=27841
an an 	按按	c=1 d=0.913931 t=27841
an cuo 	安厝	c=1 d=0.865022 t=27841
an cuo 	按錯	c=2 d=1.10743 t=27841
an hang 	按行	c=1 d=0.694197 t=27841
an hei 	暗黑	c=0 d=0.067032 t=27841
an hei po huai shen 	暗黑破壞神	c=1 d=0.67368 t=27841
an ji suan 	氨基酸	c=1 d=0.955997 t=27841
an mo 	按摩	c=3 d=1.24652 t=27841
an niu 	按鈕	c=11 d=3.21327 t=27841
an pai 	安排	c=2 d=1.18503 t=27841
an quan 	安全	c=0 d=0.218013 t=27841
an quan de 	安全地	c=1 d=0.985112 t=27841
an quan dian 	安全點	c=1 d=0.985112 t=27841
an quan dui qi 	安全對齊	c=1 d=0.865022 t=27841
an quan gan 	安全感	c=1 d=0.57695 t=27841
an quan gui ze 	安全規則	c=1 d=0.951229 t=27841
an shi 	暗示	c=1 d=0.904837 t=27841
an wan 	按完	c=1 d=0.88692 t=27841
an yi xia 	按一下	c=1 d=0.256661 t=27841
an zhao 	按照	c=14 d=3.15217 t=27841
an zhu 	按住	c=1 d=0.704688 t=27841
an zhuang 	安裝	c=41 d=7.16271 t=27841
an zhuang ba 	安裝吧	c=1 d=0.904837 t=27841
an zhuang bao 	安裝包	c=2 d=1.06008 t=27841
an zhuang fei 	安裝費	c=1 d=0.771052 t=27841
