# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	8596
#@/user_id	nixos-ysun
a 	啊	c=19 d=4.21854 t=8596
a 	阿	c=1 d=0.726149 t=8596
a li 	阿里	c=0 d=0.0786628 t=8596
a li yun 	阿里雲	c=1 d=0.790571 t=8596
ai 	唉	c=2 d=1.33071 t=8596
ai nin 	愛您	c=1 d=0.379083 t=8596
an 	按	c=6 d=3.68797 t=8596
an an 	按按	c=1 d=0.913931 t=8596
an hei 	暗黑	c=0 d=0.067032 t=8596
an hei po huai shen 	暗黑破壞神	c=1 d=0.67368 t=8596
an mo 	按摩	c=1 d=0.873889 t=8596
an niu 	按鈕	c=4 d=2.34047 t=8596
an quan 	安全	c=0 d=0.218013 t=8596
an quan de 	安全地	c=1 d=0.985112 t=8596
an quan dian 	安全點	c=1 d=0.985112 t=8596
an quan dui qi 	安全對齊	c=1 d=0.865022 t=8596
an quan gan 	安全感	c=1 d=0.57695 t=8596
an zhao 	按照	c=4 d=1.96239 t=8596
an zhuang 	安裝	c=11 d=6.36985 t=8596
an zhuang ba 	安裝吧	c=1 d=0.904837 t=8596
ba 	吧	c=51 d=8.62655 t=8596
ba 	把	c=18 d=3.91668 t=8596
ba ta 	把它	c=2 d=1.45917 t=8596
bai 	白	c=0 d=0.0873716 t=8596
bai lian 	百鍊	c=1 d=1 t=8596
bai song 	白送	c=1 d=0.869358 t=8596
bai tian 	白天	c=1 d=0.873716 t=8596
ban 	版	c=1 d=0.980199 t=8596
ban 	辦	c=0 d=0.0970446 t=8596
ban ben 	版本	c=6 d=3.83342 t=8596
ban dao 	搬到	c=1 d=0.755784 t=8596
ban dao 	辦到	c=0 d=0.0774916 t=8596
ban fa 	辦法	c=3 d=2.18007 t=8596
ban lai 	搬來	c=1 d=0.637628 t=8596
ban xiao shi 	半小時	c=1 d=0.985112 t=8596
bang 	幫	c=2 d=1.26656 t=8596
bang wo 	幫我	c=19 d=4.49325 t=8596
bao 	煲	c=1 d=0.519442 t=8596
bao cun 	保存	c=1 d=0.965605 t=8596
bao cuo 	報錯	c=16 d=7.26259 t=8596
bao dao 	報道	c=1 d=0.946485 t=8596
bao fa 	爆發	c=1 d=0.102284 t=8596
bao gui 	寶貴	c=1 d=0.798516 t=8596
bao han 	包含	c=2 d=1.19025 t=8596
bao jiang 	爆漿	c=1 d=0.631284 t=8596
bao kuo 	包括	c=3 d=1.5992 t=8596
bao li 	暴力	c=0 d=0.0637628 t=8596
bao liu 	保留	c=5 d=2.28406 t=8596
bao qian 	抱歉	c=1 d=0.927743 t=8596
bao xian 	保險	c=2 d=1.41067 t=8596
bao zi 	包子	c=0 d=0.0955997 t=8596
bei 	唄	c=1 d=0.540641 t=8596
bei 	背	c=1 d=0.621885 t=8596
bei 	被	c=7 d=2.91183 t=8596
bei jing 	北京	c=2 d=1.27008 t=8596
bei jing 	背景	c=1 d=0.794534 t=8596
bei ni 	被你	c=2 d=1.56196 t=8596
bei ren 	被人	c=1 d=0.540641 t=8596
ben 	本	c=1 d=0.275221 t=8596
ben cang ku 	本倉庫	c=1 d=0.995012 t=8596
ben di 	本地	c=4 d=2.10383 t=8596
ben di hua 	本地化	c=1 d=0.609571 t=8596
ben ji 	本機	c=1 d=0.594521 t=8596
ben lai 	本來	c=2 d=1.68818 t=8596
ben shen 	本身	c=2 d=1.26768 t=8596
beng kui 	崩潰	c=1 d=0.759572 t=8596
beng le 	崩了	c=3 d=2.6401 t=8596
bi 	必	c=1 d=0.97531 t=8596
bi 	比	c=2 d=1.0465 t=8596
bi jiao 	比較	c=1 d=0.918512 t=8596
bi jiao hao 	比較好	c=3 d=1.96771 t=8596
bi qi 	比起	c=1 d=0.941765 t=8596
bi ru 	比如	c=9 d=2.7271 t=8596
bi xu 	必須	c=1 d=0.995012 t=8596
bi yao 	必要	c=2 d=1.87114 t=8596
bi yao shi 	必要時	c=1 d=0.718924 t=8596
bi zhi 	壁紙	c=3 d=2.35943 t=8596
bian 	編	c=0 d=0.0878095 t=8596
bian 	變	c=1 d=0.882497 t=8596
bian de 	變得	c=1 d=0.585669 t=8596
bian hua 	變化	c=2 d=1.47498 t=8596
bian ji 	編輯	c=1 d=0.726149 t=8596
bian ji qi 	編輯器	c=1 d=1 t=8596
bian jin qu 	編進去	c=1 d=0.882497 t=8596
bian liang 	變量	c=1 d=1 t=8553
bian wei 	變爲	c=1 d=0.980199 t=8596
bian xie 	編寫	c=1 d=0.559898 t=8596
bian yi 	編譯	c=1 d=0.937067 t=8596
bian yu 	便於	c=1 d=0.891366 t=8596
bian yuan 	邊緣	c=1 d=0.909373 t=8596
biao da 	表達	c=2 d=1.58479 t=8596
biao de 	標的	c=1 d=0.323033 t=8596
biao pu 	標普	c=1 d=0.209088 t=8596
biao qing 	表情	c=1 d=0.99005 t=8596
biao shi 	表示	c=1 d=0.951229 t=8596
biao xian 	表現	c=4 d=2.04666 t=8596
biao zhu 	標註	c=2 d=1.14385 t=8596
