# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	6154
#@/user_id	nixos-ysun
a 	啊	c=13 d=2.65378 t=6154
a 	阿	c=1 d=0.726149 t=6154
a li 	阿里	c=0 d=0.0786628 t=6154
a li yun 	阿里雲	c=1 d=0.790571 t=6154
ai 	唉	c=2 d=1.33071 t=6154
ai nin 	愛您	c=1 d=0.379083 t=6154
an 	按	c=4 d=2.61952 t=6154
an an 	按按	c=1 d=0.913931 t=6154
an mo 	按摩	c=1 d=0.873889 t=6154
an quan 	安全	c=0 d=0.218013 t=6154
an quan de 	安全地	c=1 d=0.985112 t=6154
an quan dian 	安全點	c=1 d=0.985112 t=6154
an quan dui qi 	安全對齊	c=1 d=0.865022 t=6154
an quan gan 	安全感	c=1 d=0.57695 t=6154
an zhao 	按照	c=2 d=1.37569 t=6154
an zhuang 	安裝	c=5 d=2.88169 t=6154
an zhuang ba 	安裝吧	c=1 d=0.904837 t=6154
ba 	吧	c=37 d=8.62136 t=6154
ba 	把	c=12 d=3.27241 t=6154
ba ta 	把它	c=1 d=0.718924 t=6154
bai 	白	c=0 d=0.0873716 t=6154
bai lian 	百鍊	c=1 d=1 t=6154
bai song 	白送	c=1 d=0.869358 t=6154
bai tian 	白天	c=1 d=0.873716 t=6154
ban 	版	c=1 d=0.980199 t=6154
ban 	辦	c=0 d=0.0970446 t=6154
ban ben 	版本	c=2 d=1.80245 t=6154
ban dao 	搬到	c=1 d=0.755784 t=6154
ban dao 	辦到	c=0 d=0.0774916 t=6154
ban fa 	辦法	c=3 d=2.18007 t=6154
ban lai 	搬來	c=1 d=0.637628 t=6154
ban xiao shi 	半小時	c=1 d=0.985112 t=6154
bang 	幫	c=1 d=0.878095 t=6154
bang wo 	幫我	c=13 d=4.49325 t=6154
bao 	煲	c=1 d=0.519442 t=6154
bao cun 	保存	c=1 d=0.965605 t=6154
bao cuo 	報錯	c=15 d=6.82361 t=6154
bao fa 	爆發	c=1 d=0.102284 t=6154
bao han 	包含	c=2 d=1.19025 t=6154
bao jiang 	爆漿	c=1 d=0.631284 t=6154
bao kuo 	包括	c=1 d=0.522046 t=6154
bao li 	暴力	c=0 d=0.0637628 t=6154
bao liu 	保留	c=3 d=1.60952 t=6154
bao qian 	抱歉	c=1 d=0.927743 t=6154
bao xian 	保險	c=2 d=1.41067 t=6154
bao zi 	包子	c=0 d=0.0955997 t=6154
bei 	唄	c=1 d=0.540641 t=6154
bei 	背	c=1 d=0.621885 t=6154
bei 	被	c=3 d=1.94126 t=6154
bei jing 	北京	c=1 d=0.718924 t=6154
bei ni 	被你	c=1 d=0.88692 t=6154
bei ren 	被人	c=1 d=0.540641 t=6154
ben 	本	c=1 d=0.275221 t=6154
ben cang ku 	本倉庫	c=1 d=0.995012 t=6154
ben di 	本地	c=3 d=2.10383 t=6154
ben di hua 	本地化	c=1 d=0.609571 t=6154
ben ji 	本機	c=1 d=0.594521 t=6154
ben lai 	本來	c=1 d=0.970446 t=6154
ben shen 	本身	c=2 d=1.26768 t=6154
beng le 	崩了	c=2 d=1.91727 t=6154
bi 	比	c=2 d=1.0465 t=6154
bi jiao 	比較	c=1 d=0.918512 t=6154
bi jiao hao 	比較好	c=2 d=1.38543 t=6154
bi qi 	比起	c=1 d=0.941765 t=6154
bi ru 	比如	c=8 d=2.2091 t=6154
bi yao 	必要	c=1 d=0.995012 t=6154
bi yao shi 	必要時	c=1 d=0.718924 t=6154
bian 	編	c=0 d=0.0878095 t=6154
bian de 	變得	c=1 d=0.585669 t=6154
bian hua 	變化	c=2 d=1.47498 t=6154
bian ji 	編輯	c=1 d=0.726149 t=6154
bian ji qi 	編輯器	c=1 d=1 t=6154
bian jin qu 	編進去	c=1 d=0.882497 t=6154
bian xie 	編寫	c=1 d=0.559898 t=6154
bian yu 	便於	c=1 d=0.891366 t=6154
biao da 	表達	c=2 d=1.58479 t=6154
biao de 	標的	c=1 d=0.323033 t=6154
biao pu 	標普	c=1 d=0.209088 t=6154
biao qing 	表情	c=1 d=0.99005 t=6154
biao xian 	表現	c=3 d=1.75635 t=6154
biao zhu 	標註	c=1 d=0.985112 t=6154
biao zhun 	標準	c=1 d=0.960789 t=6154
bie 	別	c=1 d=0.733447 t=6154
bie ren 	別人	c=1 d=1 t=6124
bing 	並	c=4 d=2.15058 t=6154
bing bian 	病變	c=1 d=0.88692 t=6154
bing bu hui 	並不會	c=1 d=0.852144 t=6154
bing bu man yi 	並不滿意	c=1 d=0.878095 t=6154
bing bu shi 	並不是	c=1 d=0.131336 t=6154
bing huang ma luan 	兵荒馬亂	c=1 d=0.65377 t=6154
bing qie 	並且	c=1 d=0.99005 t=6154
bing wei 	並未	c=2 d=1.30099 t=6154
bo cai 	菠菜	c=2 d=1.51945 t=6154
bo ji 	脖幾	c=1 d=0.628135 t=6154
bu 	不	c=9 d=2.76757 t=6154
bu bi 	不必	c=1 d=0.142274 t=6154
bu chu 	不出	c=1 d=0.822835 t=6154
bu dao 	不到	c=0 d=0.0690674 t=6154
bu di dao 	不地道	c=1 d=0.878095 t=6154
bu ding 	不定	c=1 d=0.927743 t=6154
bu dong 	不懂	c=1 d=0.657047 t=6154
bu dui 	不對	c=4 d=1.44523 t=6154
bu dui jin 	不對勁	c=1 d=0.579842 t=6154
bu fu he 	不符合	c=1 d=0.937067 t=6154
bu gao 	不搞	c=1 d=0.891366 t=6154
bu gou 	不夠	c=1 d=1.04757 t=6154
bu gou di dao 	不夠地道	c=1 d=0.860708 t=6154
bu gou yong 	不夠用	c=1 d=1 t=6154
bu guo 	不過	c=1 d=0.438235 t=6154
bu guo qu 	不過去	c=1 d=0.737123 t=6154
bu he ni 	不和你	c=1 d=0.603506 t=6154
bu he tang 	不喝湯	c=1 d=0.67032 t=6154
bu hui 	不會	c=2 d=1.3525 t=6154
bu ji yu 	不急於	c=1 d=0.97531 t=6154
bu jin jin 	不僅僅	c=1 d=0.657047 t=6154
bu jiu 	不久	c=1 d=0.918512 t=6154
bu kai qi 	不開啓	c=1 d=0.970446 t=6154
bu ke 	不可	c=0 d=0.0217621 t=6154
bu ke xue 	不科學	c=1 d=0.882497 t=6154
bu ke yi 	不可以	c=1 d=0.600496 t=6154
bu ke yu ce 	不可預測	c=2 d=0.45922 t=6154
bu kui shi 	不愧是	c=1 d=0.985112 t=6154
bu le 	不了	c=2 d=1.7337 t=6154
bu liao jie 	不瞭解	c=1 d=0.71177 t=6154
bu man yi 	不滿意	c=0 d=0.0873716 t=6154
bu mian fei 	不免費	c=1 d=0.852144 t=6154
bu neng 	不能	c=1 d=0.546074 t=6154
bu qing chu 	不清楚	c=1 d=0.865022 t=6154
bu qu 	不去	c=3 d=2.51346 t=6154
bu que ding 	不確定	c=2 d=0.775291 t=6154
bu ran 	不然	c=1 d=0.847894 t=6154
bu ren tong 	不認同	c=1 d=0.759572 t=6154
bu ru 	不如	c=6 d=3.88385 t=6154
bu sheng xiao 	不生效	c=2 d=1.08844 t=6154
bu shi 	不是	c=21 d=3.69088 t=6154
bu shi he 	不適合	c=1 d=0.918512 t=6154
bu shu 	部署	c=3 d=1.65685 t=6154
bu shu fu 	不舒服	c=1 d=0.631284 t=6154
bu tong 	不同	c=3 d=1.53184 t=6154
bu wei kong 	不爲空	c=1 d=0.852144 t=6154
bu xi huan 	不喜歡	c=1 d=0.767206 t=6154
bu xiang 	不像	c=4 d=1.83652 t=6154
bu xiang 	不想	c=1 d=0.852144 t=6154
bu xiang xin 	不相信	c=1 d=0.66365 t=6154
bu xiao xin 	不小心	c=1 d=0.965605 t=6154
bu xin 	不信	c=2 d=1.38712 t=6154
bu xing 	不行	c=12 d=3.72434 t=6154
bu xu yao 	不需要	c=1 d=0.83527 t=6154
bu xun chang 	不尋常	c=1 d=0.634448 t=6154
bu yao 	不要	c=2 d=1.70023 t=6154
bu yi yang 	不一樣	c=2 d=1.36059 t=6154
bu yong 	不用	c=5 d=2.38839 t=6154
bu yong bai bu yong 	不用白不用	c=2 d=1.68222 t=6154
bu zai 	不再	c=2 d=1.20067 t=6154
bu zhi chi 	不支持	c=1 d=0.960789 t=6154
bu zhi dao 	不知道	c=7 d=2.42008 t=6154
bu zhong yao 	不重要	c=1 d=0.203926 t=6154
bu zou 	步驟	c=0 d=0.0839457 t=6154
bu zou xiao 	步驟笑	c=1 d=0.843665 t=6154
bu zuo 	不做	c=1 d=0.951229 t=6154
ca chu 	擦除	c=1 d=0.414783 t=6154
cai 	才	c=5 d=1.86264 t=6154
cai 	猜	c=1 d=0.126186 t=6154
cai dui 	纔對	c=1 d=0.909373 t=6154
cai neng 	才能	c=1 d=0.909373 t=6154
cai piao 	彩票	c=3 d=0.258711 t=6154
cai yong 	採用	c=3 d=1.86502 t=6154
can kao 	參考	c=6 d=2.49205 t=6154
can shu 	參數	c=3 d=0.918512 t=6154
can yue 	參閱	c=1 d=0.960789 t=6154
cang ku 	倉庫	c=3 d=2.37451 t=6154
cang wei 	倉位	c=1 d=0.219808 t=6154
cao 	草	c=1 d=0.532592 t=6154
cao bi 	肏屄	c=2 d=0.807371 t=6154
cao zuo 	操作	c=3 d=2.64596 t=6154
ce lve 	策略	c=7 d=3.92384 t=6154
ce shi 	測試	c=2 d=1.60174 t=6154
cha bu duo 	差不多	c=2 d=0.446201 t=6154
cha dan 	插單	c=1 d=0.118837 t=6154
cha dian 	差點	c=0 d=0.0985112 t=6154
cha dian yi si 	差點意思	c=1 d=0.99005 t=6154
cha jian 	插件	c=1 d=0.839457 t=6154
cha shang 	插上	c=1 d=0.524663 t=6154
cha yue 	查閱	c=1 d=0.822835 t=6154
cha zhao 	查找	c=1 d=0.97531 t=6154
chan pin 	產品	c=0 d=0.0985112 t=6154
chan sheng 	產生	c=1 d=0.0972957 t=6154
chang jing 	場景	c=1 d=0.67032 t=6154
chang nian 	長年	c=0 d=0.0843665 t=6154
chang nian xian zhi 	長年閒置	c=1 d=0.847894 t=6154
chang qi 	長期	c=1 d=0.951229 t=6154
chang shang 	廠商	c=1 d=0.782705 t=6154
chang shi 	嘗試	c=6 d=2.97504 t=6154
chang shi qian 	嘗試前	c=1 d=0.923116 t=6154
chao sheng 	超聲	c=1 d=0.865022 t=6154
che di 	徹底	c=1 d=0.65377 t=6154
cheng 	成	c=1 d=0.737123 t=6154
cheng ben 	成本	c=0 d=0.0970446 t=6154
cheng di 	呈遞	c=1 d=0.88692 t=6154
cheng gong 	成功	c=2 d=1.80419 t=6154
cheng ren 	承認	c=1 d=0.416862 t=6154
cheng shu 	成熟	c=1 d=0.794534 t=6154
cheng xu 	程序	c=1 d=0.782705 t=6154
cheng ya 	承壓	c=1 d=0.559898 t=6154
chi 	喫	c=2 d=1.79661 t=6154
chi bo cai 	喫菠菜	c=1 d=0.83527 t=6154
chi cang 	持倉	c=0 d=0.0970446 t=6154
chi cang cheng ben 	持倉成本	c=1 d=0.97531 t=6154
chi de 	喫得	c=0 d=0.0774916 t=6154
chi de shao 	喫得少	c=1 d=0.778801 t=6154
chi jiu 	持久	c=0 d=0.0955997 t=6154
chi jiu hua 	持久化	c=1 d=0.960789 t=6154
chi le 	遲了	c=0 d=0.0965605 t=6154
chong die 	重疊	c=1 d=0.70822 t=6154
chong ding xiang 	重定向	c=2 d=1.62314 t=6154
chong man 	充滿	c=1 d=0.0858632 t=6154
chong qi 	重啓	c=5 d=2.04815 t=6154
chong qi dian nao 	重啓電腦	c=1 d=0.798516 t=6154
chong qi hou 	重啓後	c=1 d=0.937067 t=6154
chong shi 	充實	c=1 d=0.726149 t=6154
chong shi 	重試	c=4 d=2.33109 t=6154
chong tu 	衝突	c=2 d=1.67306 t=6154
chong xian 	重現	c=1 d=0.826959 t=6154
chong xin 	重新	c=2 d=1.27606 t=6154
chong xin gou jian 	重新構建	c=2 d=1.56497 t=6154
chong zhi 	充值	c=2 d=1.39547 t=6154
chong zi 	蟲子	c=1 d=0.625002 t=6154
chong zu 	充足	c=1 d=0.715338 t=6154
chu 	出	c=4 d=1.77673 t=6154
chu ci 	除此	c=1 d=0.519442 t=6154
chu cuo 	出錯	c=7 d=2.98573 t=6154
chu cuo xin xi 	出錯信息	c=1 d=0.704688 t=6154
chu fa 	出發	c=1 d=0.873716 t=6154
chu fa 	觸發	c=1 d=0.913931 t=6154
chu fei 	除非	c=1 d=0.965605 t=6154
chu lai 	出來	c=1 d=0.546074 t=6154
chu le 	出了	c=0 d=0.0715338 t=6154
chu le 	除了	c=2 d=1.30927 t=6154
chu le dian 	出了點	c=1 d=0.718924 t=6154
chu li 	處理	c=2 d=1.63785 t=6154
chu xian 	出現	c=3 d=1.61236 t=6154
chuang kou 	窗口	c=1 d=0.856415 t=6154
chuang shang 	牀上	c=1 d=0.283654 t=6154
ci 	此	c=2 d=1.5914 t=6154
ci shu 	次數	c=1 d=0.932394 t=6154
cong 	從	c=5 d=2.6064 t=6154
cu cheng 	促成	c=1 d=0.113042 t=6154
cun chu 	存儲	c=0 d=0.0865022 t=6154
cun chu fang an 	存儲方案	c=1 d=0.869358 t=6154
cuo 	錯	c=1 d=0.509156 t=6154
cuo shou 	搓手	c=0 d=0.0436049 t=6154
cuo shou shou 	搓手手	c=1 d=0.438235 t=6154
cuo wu 	錯誤	c=6 d=3.40982 t=6154
