# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	7187
#@/user_id	nixos-ysun
a 	啊	c=15 d=3.52033 t=7187
a 	阿	c=1 d=0.726149 t=7187
a li 	阿里	c=0 d=0.0786628 t=7187
a li yun 	阿里雲	c=1 d=0.790571 t=7187
ai 	唉	c=2 d=1.33071 t=7187
ai nin 	愛您	c=1 d=0.379083 t=7187
an 	按	c=4 d=2.61952 t=7187
an an 	按按	c=1 d=0.913931 t=7187
an hei 	暗黑	c=0 d=0.067032 t=7187
an hei po huai shen 	暗黑破壞神	c=1 d=0.67368 t=7187
an mo 	按摩	c=1 d=0.873889 t=7187
an niu 	按鈕	c=1 d=0.873716 t=7187
an quan 	安全	c=0 d=0.218013 t=7187
an quan de 	安全地	c=1 d=0.985112 t=7187
an quan dian 	安全點	c=1 d=0.985112 t=7187
an quan dui qi 	安全對齊	c=1 d=0.865022 t=7187
an quan gan 	安全感	c=1 d=0.57695 t=7187
an zhao 	按照	c=3 d=1.37569 t=7187
an zhuang 	安裝	c=11 d=6.36985 t=7187
an zhuang ba 	安裝吧	c=1 d=0.904837 t=7187
ba 	吧	c=46 d=8.62136 t=7187
ba 	把	c=13 d=3.91668 t=7187
ba ta 	把它	c=1 d=0.718924 t=7187
bai 	白	c=0 d=0.0873716 t=7187
bai lian 	百鍊	c=1 d=1 t=7187
bai song 	白送	c=1 d=0.869358 t=7187
bai tian 	白天	c=1 d=0.873716 t=7187
ban 	版	c=1 d=0.980199 t=7187
ban 	辦	c=0 d=0.0970446 t=7187
ban ben 	版本	c=3 d=2.62594 t=7187
ban dao 	搬到	c=1 d=0.755784 t=7187
ban dao 	辦到	c=0 d=0.0774916 t=7187
ban fa 	辦法	c=3 d=2.18007 t=7187
ban lai 	搬來	c=1 d=0.637628 t=7187
ban xiao shi 	半小時	c=1 d=0.985112 t=7187
bang 	幫	c=1 d=0.878095 t=7187
bang wo 	幫我	c=15 d=4.49325 t=7187
bao 	煲	c=1 d=0.519442 t=7187
bao cun 	保存	c=1 d=0.965605 t=7187
bao cuo 	報錯	c=15 d=6.82361 t=7187
bao dao 	報道	c=1 d=0.946485 t=7187
bao fa 	爆發	c=1 d=0.102284 t=7187
bao han 	包含	c=2 d=1.19025 t=7187
bao jiang 	爆漿	c=1 d=0.631284 t=7187
bao kuo 	包括	c=2 d=0.957762 t=7187
