# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	8382
#@/user_id	nixos-ysun
a 	啊	c=19 d=4.21854 t=8382
a 	阿	c=1 d=0.726149 t=8382
a li 	阿里	c=0 d=0.0786628 t=8382
a li yun 	阿里雲	c=1 d=0.790571 t=8382
ai 	唉	c=2 d=1.33071 t=8382
ai nin 	愛您	c=1 d=0.379083 t=8382
an 	按	c=4 d=2.61952 t=8382
an an 	按按	c=1 d=0.913931 t=8382
an hei 	暗黑	c=0 d=0.067032 t=8382
an hei po huai shen 	暗黑破壞神	c=1 d=0.67368 t=8382
an mo 	按摩	c=1 d=0.873889 t=8382
an niu 	按鈕	c=4 d=2.34047 t=8382
an quan 	安全	c=0 d=0.218013 t=8382
an quan de 	安全地	c=1 d=0.985112 t=8382
an quan dian 	安全點	c=1 d=0.985112 t=8382
an quan dui qi 	安全對齊	c=1 d=0.865022 t=8382
an quan gan 	安全感	c=1 d=0.57695 t=8382
an zhao 	按照	c=4 d=1.96239 t=8382
an zhuang 	安裝	c=11 d=6.36985 t=8382
an zhuang ba 	安裝吧	c=1 d=0.904837 t=8382
ba 	吧	c=50 d=8.62655 t=8382
ba 	把	c=18 d=3.91668 t=8382
ba ta 	把它	c=2 d=1.45917 t=8382
bai 	白	c=0 d=0.0873716 t=8382
bai lian 	百鍊	c=1 d=1 t=8382
bai song 	白送	c=1 d=0.869358 t=8382
bai tian 	白天	c=1 d=0.873716 t=8382
ban 	版	c=1 d=0.980199 t=8382
ban 	辦	c=0 d=0.0970446 t=8382
ban ben 	版本	c=5 d=3.83342 t=8382
ban dao 	搬到	c=1 d=0.755784 t=8382
ban dao 	辦到	c=0 d=0.0774916 t=8382
ban fa 	辦法	c=3 d=2.18007 t=8382
ban lai 	搬來	c=1 d=0.637628 t=8382
ban xiao shi 	半小時	c=1 d=0.985112 t=8382
bang 	幫	c=2 d=1.26656 t=8382
bang wo 	幫我	c=17 d=4.49325 t=8382
bao 	煲	c=1 d=0.519442 t=8382
bao cun 	保存	c=1 d=0.965605 t=8382
bao cuo 	報錯	c=16 d=7.26259 t=8382
bao dao 	報道	c=1 d=0.946485 t=8382
bao fa 	爆發	c=1 d=0.102284 t=8382
bao gui 	寶貴	c=1 d=0.798516 t=8382
bao han 	包含	c=2 d=1.19025 t=8382
bao jiang 	爆漿	c=1 d=0.631284 t=8382
bao kuo 	包括	c=3 d=1.5992 t=8382
bao li 	暴力	c=0 d=0.0637628 t=8382
bao liu 	保留	c=5 d=2.28406 t=8382
bao qian 	抱歉	c=1 d=0.927743 t=8382
bao xian 	保險	c=2 d=1.41067 t=8382
bao zi 	包子	c=0 d=0.0955997 t=8382
bei 	唄	c=1 d=0.540641 t=8382
bei 	背	c=1 d=0.621885 t=8382
bei 	被	c=6 d=2.91183 t=8382
bei jing 	北京	c=2 d=1.27008 t=8382
bei jing 	背景	c=1 d=0.794534 t=8382
bei ni 	被你	c=2 d=1.56196 t=8382
bei ren 	被人	c=1 d=0.540641 t=8382
ben 	本	c=1 d=0.275221 t=8382
ben cang ku 	本倉庫	c=1 d=0.995012 t=8382
ben di 	本地	c=4 d=2.10383 t=8382
ben di hua 	本地化	c=1 d=0.609571 t=8382
ben ji 	本機	c=1 d=0.594521 t=8382
ben lai 	本來	c=2 d=1.68818 t=8382
ben shen 	本身	c=2 d=1.26768 t=8382
beng kui 	崩潰	c=1 d=0.759572 t=8382
beng le 	崩了	c=3 d=2.6401 t=8382
bi 	必	c=1 d=0.97531 t=8382
