# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	33432
#@/user_id	nixos-ysun
a 	啊	c=105 d=11.1605 t=33432
a 	阿	c=2 d=1.19351 t=33432
a a a a a a 	啊啊啊啊啊啊	c=0 d=0.0571209 t=33432
a a a a a a a a a a a a a a a a a a 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊	c=1 d=0.574072 t=33432
a ba 	阿爸	c=2 d=1.44145 t=33432
a dui 	啊對	c=1 d=0.690734 t=33432
a ha 	啊哈	c=1 d=0.65377 t=33432
a ha ha ha ha 	啊哈哈哈哈	c=1 d=0.718924 t=33432
a li 	阿里	c=0 d=0.0786628 t=33432
a li yun 	阿里雲	c=1 d=0.790571 t=33432
a nv 	阿女	c=8 d=3.20974 t=33432
ai 	哎	c=4 d=1.16734 t=33432
ai 	唉	c=10 d=2.7442 t=33432
ai chi 	愛喫	c=1 d=0.99005 t=33432
ai hao zhe 	愛好者	c=1 d=0.822835 t=33432
ai lve te 	艾略特	c=1 d=0.286505 t=33432
ai ni 	愛你	c=1 d=0.680451 t=33432
ai nin 	愛您	c=1 d=0.379083 t=33432
ai ren 	矮人	c=1 d=0.470011 t=33432
ai ya 	哎呀	c=2 d=1.15295 t=33432
an 	按	c=11 d=3.68797 t=33432
an an 	按按	c=1 d=0.913931 t=33432
an cuo 	安厝	c=1 d=0.865022 t=33432
an cuo 	按錯	c=2 d=1.10743 t=33432
an hang 	按行	c=1 d=0.694197 t=33432
an hei 	暗黑	c=0 d=0.067032 t=33432
an hei po huai shen 	暗黑破壞神	c=1 d=0.67368 t=33432
an ji suan 	氨基酸	c=1 d=0.955997 t=33432
an mo 	按摩	c=3 d=1.24652 t=33432
an niu 	按鈕	c=11 d=3.21327 t=33432
an pai 	安排	c=7 d=2.20255 t=33432
an quan 	安全	c=1 d=0.800594 t=33432
an quan de 	安全地	c=2 d=1.01244 t=33432
an quan dian 	安全點	c=1 d=0.985112 t=33432
an quan dui qi 	安全對齊	c=1 d=0.865022 t=33432
an quan gan 	安全感	c=1 d=0.57695 t=33432
an quan gui ze 	安全規則	c=1 d=0.951229 t=33432
an shi 	暗示	c=1 d=0.904837 t=33432
an wan 	按完	c=1 d=0.88692 t=33432
an yi xia 	按一下	c=2 d=1.05897 t=33432
an zhao 	按照	c=14 d=3.15217 t=33432
an zhu 	按住	c=1 d=0.704688 t=33432
an zhuang 	安裝	c=55 d=7.16271 t=33432
an zhuang ba 	安裝吧	c=1 d=0.904837 t=33432
an zhuang bao 	安裝包	c=2 d=1.06008 t=33432
