# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	34868
#@/user_id	nixos-ysun
a 	啊	c=111 d=11.1605 t=34868
a 	阿	c=2 d=1.19351 t=34868
a a a a a a 	啊啊啊啊啊啊	c=0 d=0.0571209 t=34868
a a a a a a a a a a a a a a a a a a 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊	c=1 d=0.574072 t=34868
a ba 	阿爸	c=2 d=1.44145 t=34868
a dui 	啊對	c=1 d=0.690734 t=34868
a ha 	啊哈	c=1 d=0.65377 t=34868
a ha ha ha ha 	啊哈哈哈哈	c=1 d=0.718924 t=34868
a li 	阿里	c=0 d=0.0786628 t=34868
a li yun 	阿里雲	c=1 d=0.790571 t=34868
a nv 	阿女	c=8 d=3.20974 t=34868
a ting 	阿庭	c=1 d=0.597501 t=34868
ai 	哎	c=4 d=1.16734 t=34868
ai 	唉	c=10 d=2.7442 t=34868
ai chi 	愛喫	c=1 d=0.99005 t=34868
ai hao zhe 	愛好者	c=1 d=0.822835 t=34868
ai lve te 	艾略特	c=1 d=0.286505 t=34868
ai ni 	愛你	c=1 d=0.680451 t=34868
ai nin 	愛您	c=1 d=0.379083 t=34868
ai ren 	矮人	c=1 d=0.470011 t=34868
ai ya 	哎呀	c=2 d=1.15295 t=34868
an 	按	c=11 d=3.68797 t=34868
an an 	按按	c=1 d=0.913931 t=34868
an cuo 	安厝	c=1 d=0.865022 t=34868
an cuo 	按錯	c=2 d=1.10743 t=34868
an hang 	按行	c=1 d=0.694197 t=34868
an hei 	暗黑	c=0 d=0.067032 t=34868
an hei po huai shen 	暗黑破壞神	c=1 d=0.67368 t=34868
an ji hua 	按計劃	c=1 d=0.486752 t=34868
an ji suan 	氨基酸	c=1 d=0.955997 t=34868
an mo 	按摩	c=3 d=1.24652 t=34868
an niu 	按鈕	c=11 d=3.21327 t=34868
an pai 	安排	c=7 d=2.20255 t=34868
an quan 	安全	c=1 d=0.800594 t=34868
an quan de 	安全地	c=2 d=1.01244 t=34868
an quan dian 	安全點	c=1 d=0.985112 t=34868
an quan dui qi 	安全對齊	c=1 d=0.865022 t=34868
an quan gan 	安全感	c=1 d=0.57695 t=34868
an quan gui ze 	安全規則	c=1 d=0.951229 t=34868
an shi 	暗示	c=1 d=0.904837 t=34868
an wan 	按完	c=1 d=0.88692 t=34868
an yi xia 	按一下	c=2 d=1.05897 t=34868
an zhao 	按照	c=14 d=3.15217 t=34868
an zhu 	按住	c=1 d=0.704688 t=34868
an zhuang 	安裝	c=55 d=7.16271 t=34868
an zhuang ba 	安裝吧	c=1 d=0.904837 t=34868
an zhuang bao 	安裝包	c=2 d=1.06008 t=34868
an zhuang fei 	安裝費	c=1 d=0.771052 t=34868
an zhuang shi 	安裝時	c=1 d=0.384812 t=34868
ang gui 	昂貴	c=1 d=0.683861 t=34868
ao 	嗷	c=1 d=0.70822 t=34868
ao di li 	奧地利	c=1 d=0.970446 t=34868
ao han 	傲寒	c=1 d=0.918512 t=34868
ao shi yin ti 	澳式引體	c=1 d=0.891366 t=34868
ao si ta wei 	奧斯他韋	c=1 d=0.814647 t=34868
ao ye 	熬夜	c=1 d=0.847894 t=34868
ao zhou 	澳洲	c=3 d=1.00673 t=34868
ba 	吧	c=273 d=15.6532 t=34868
ba 	把	c=90 d=7.3536 t=34868
ba 	爸	c=1 d=0.733447 t=34868
ba 	粑	c=1 d=0.26982 t=34868
ba ba 	粑粑	c=2 d=1.7827 t=34868
ba chu lai 	拔出來	c=1 d=0.722527 t=34868
ba da tong 	八達通	c=1 d=0.609571 t=34868
ba gua 	八卦	c=1 d=0.900325 t=34868
ba ji 	吧唧	c=0 d=0.099005 t=34868
ba jiao 	八角	c=2 d=1.37718 t=34868
ba luo si 	巴洛斯	c=1 d=0.818731 t=34868
ba ta 	把他	c=2 d=0.951229 t=34868
ba ta 	把它	c=4 d=1.97892 t=34868
ba wo 	把我	c=6 d=1.56445 t=34868
ba wo 	把握	c=2 d=0.697676 t=34868
bai 	白	c=0 d=0.0879337 t=34868
bai bai 	拜拜	c=1 d=0.794534 t=34868
bai cao 	白操	c=1 d=0.390628 t=34868
bai chi 	白喫	c=1 d=1 t=34868
bai cuo 	敗挫	c=1 d=0.995012 t=34868
bai du 	百度	c=1 d=0.873716 t=34868
bai lian 	百鍊	c=1 d=1 t=34868
bai ming 	擺明	c=1 d=0.408608 t=34868
bai ming dan 	白名單	c=8 d=2.85078 t=34868
bai piao 	白嫖	c=2 d=0.985112 t=34868
bai song 	白送	c=1 d=0.869358 t=34868
bai tian 	白天	c=1 d=0.873716 t=34868
bai yan 	白眼	c=1 d=1 t=34868
bai zhao 	百兆	c=1 d=0.66034 t=34868
ban 	半	c=0 d=0.0913931 t=34868
ban 	板	c=1 d=0.45612 t=34868
ban 	版	c=2 d=0.980199 t=34868
ban 	班	c=0 d=0.0980199 t=34868
ban 	辦	c=0 d=0.0970446 t=34868
ban ben 	版本	c=20 d=5.96906 t=34868
ban dao 	搬到	c=1 d=0.755784 t=34868
ban dao 	辦到	c=0 d=0.0774916 t=34868
ban dao ti 	半導體	c=3 d=1.77575 t=34868
ban fa 	辦法	c=6 d=2.76355 t=34868
ban ge 	半個	c=1 d=0.826959 t=34868
ban gong shi 	辦公室	c=1 d=0.701173 t=34868
ban jia 	半價	c=1 d=0.386741 t=34868
ban jie 	半截	c=1 d=0.506617 t=34868
ban kuai 	板塊	c=3 d=1.78465 t=34868
ban lai 	搬來	c=1 d=0.637628 t=34868
ban li 	辦理	c=3 d=1.34269 t=34868
ban tian 	半天	c=1 d=0.847894 t=34868
ban xiao shi 	半小時	c=5 d=1.80655 t=34868
ban zheng 	辦證	c=0 d=0.0535261 t=34868
ban zheng da ting 	辦證大廳	c=1 d=0.537944 t=34868
ban zhu 	版主	c=1 d=0.687289 t=34868
bang 	幫	c=7 d=1.66387 t=34868
bang 	棒	c=1 d=0.687289 t=34868
bang ding 	綁定	c=2 d=1.04605 t=34868
bang mang 	幫忙	c=1 d=0.995012 t=34868
bang wo 	幫我	c=88 d=9.22143 t=34868
bang wo men 	幫我們	c=1 d=0.798516 t=34868
bang zhu 	幫助	c=1 d=0.557106 t=34868
bao 	保	c=1 d=0.878095 t=34868
bao 	包	c=3 d=0.767206 t=34868
bao 	煲	c=1 d=0.519442 t=34868
bao 	爆	c=1 d=0.927743 t=34868
bao bao 	寶寶	c=41 d=5.08456 t=34868
bao bao 	抱抱	c=13 d=4.04579 t=34868
bao chi 	保持	c=8 d=2.29274 t=34868
bao cun 	保存	c=3 d=1.76618 t=34868
bao cuo 	報錯	c=62 d=9.15946 t=34868
bao dao 	報道	c=1 d=0.946485 t=34868
bao fa 	爆發	c=2 d=0.507513 t=34868
bao feng 	暴風	c=1 d=0.919214 t=34868
bao feng dun 	暴風盾	c=2 d=1.69156 t=34868
bao fu 	包袱	c=1 d=0.826959 t=34868
bao gao 	報告	c=2 d=1.08867 t=34868
bao gui 	寶貴	c=1 d=0.798516 t=34868
bao han 	包含	c=9 d=2.12063 t=34868
bao hao 	保號	c=1 d=0.585669 t=34868
bao jia dan 	報價單	c=4 d=1.67535 t=34868
bao jiang 	爆漿	c=1 d=0.631284 t=34868
bao kuo 	包括	c=13 d=2.50748 t=34868
bao li 	暴力	c=0 d=0.0637628 t=34868
bao liu 	保留	c=30 d=4.58181 t=34868
bao qian 	抱歉	c=3 d=1.92969 t=34868
bao shou 	保守	c=0 d=0.0767206 t=34868
bao shou qi jian 	保守起見	c=1 d=0.771052 t=34868
bao ting 	報亭	c=1 d=0.941765 t=34868
bao xian 	保險	c=2 d=1.41067 t=34868
bao xian qi jian 	保險起見	c=1 d=0.802519 t=34868
bao xiang 	爆香	c=2 d=0.127652 t=34868
bao xiao 	報銷	c=1 d=0.527292 t=34868
bao yuan 	抱怨	c=1 d=0.687289 t=34868
bao zha 	爆炸	c=1 d=0.215456 t=34868
bao zhe 	抱着	c=1 d=0.0464212 t=34868
bao zheng 	保證	c=2 d=0.89304 t=34868
bao zi 	包子	c=0 d=0.0955997 t=34868
bei 	倍	c=1 d=0.582748 t=34868
bei 	備	c=1 d=0.980199 t=34868
bei 	唄	c=6 d=2.71879 t=34868
bei 	盃	c=2 d=1.23049 t=34868
bei 	背	c=2 d=1.23048 t=34868
bei 	被	c=63 d=5.29368 t=34868
bei bei 	杯杯	c=1 d=0.826959 t=34868
bei fen 	備份	c=3 d=0.968996 t=34868
bei fen hao 	備份好	c=1 d=0.873716 t=34868
bei guan 	悲觀	c=1 d=0.529935 t=34868
bei jing 	北京	c=2 d=1.27008 t=34868
bei jing 	背景	c=2 d=0.836978 t=34868
bei jing tu 	背景圖	c=1 d=0.83527 t=34868
bei kao 	背靠	c=1 d=0.810584 t=34868
bei ni 	被你	c=2 d=1.56196 t=34868
bei po 	被迫	c=1 d=0.477114 t=34868
bei ren 	被人	c=1 d=0.540641 t=34868
bei ta 	被她	c=1 d=0.904837 t=34868
bei wo 	被我	c=3 d=1.52642 t=34868
bei xuan 	備選	c=1 d=0.806541 t=34868
bei yong 	備用	c=1 d=0.852144 t=34868
bei zhe 	備着	c=1 d=0.594521 t=34868
bei zhu 	備註	c=3 d=1.61619 t=34868
ben 	本	c=4 d=1.76374 t=34868
ben cang ku 	本倉庫	c=14 d=3.80525 t=34868
ben dan 	笨蛋	c=1 d=0.355226 t=34868
ben di 	本地	c=11 d=3.05959 t=34868
ben di hua 	本地化	c=2 d=1.22028 t=34868
ben gong si 	本公司	c=1 d=0.852144 t=34868
ben ji 	本機	c=37 d=7.05701 t=34868
ben jin 	本金	c=1 d=0.794534 t=34868
ben lai 	本來	c=7 d=2.17058 t=34868
ben li 	本里	c=1 d=0.683861 t=34868
ben ren 	本人	c=2 d=0.742806 t=34868
ben shen 	本身	c=6 d=1.41151 t=34868
ben zhi 	本質	c=4 d=1.29947 t=34868
beng kui 	崩潰	c=2 d=0.759572 t=34868
beng le 	崩了	c=4 d=2.6401 t=34868
bi 	必	c=1 d=0.97531 t=34868
bi 	比	c=6 d=1.51626 t=34868
bi 	逼	c=1 d=0.918512 t=34868
bi ding 	必定	c=1 d=0.442639 t=34868
bi huan 	閉環	c=1 d=0.755784 t=34868
bi jiao 	比較	c=12 d=2.63804 t=34868
bi jiao cha 	比較差	c=2 d=1.56036 t=34868
bi jiao duo 	比較多	c=1 d=0.918512 t=34868
bi jiao hao 	比較好	c=6 d=2.67099 t=34868
bi jiao nan 	比較難	c=1 d=0.65377 t=34868
bi jing 	畢竟	c=7 d=1.81044 t=34868
bi kai 	避開	c=1 d=0.499074 t=34868
bi le di 	比樂蒂	c=1 d=0.429557 t=34868
bi li 	比例	c=1 d=0.0439369 t=34868
bi mian 	避免	c=9 d=1.89592 t=34868
bi ni 	比你	c=1 d=0.946485 t=34868
bi qi 	比起	c=2 d=0.941765 t=34868
bi ren 	逼人	c=1 d=0.980199 t=34868
bi ru 	比如	c=39 d=3.77965 t=34868
bi xu 	必需	c=1 d=0.726149 t=34868
bi xu 	必須	c=4 d=1.64055 t=34868
bi yao 	必要	c=11 d=3.29007 t=34868
bi yao shi 	必要時	c=5 d=1.70619 t=34868
bi yao xing 	必要性	c=1 d=0.909373 t=34868
bi ye 	畢業	c=1 d=0.657047 t=34868
bi zhe 	逼着	c=1 d=0.847894 t=34868
bi zhi 	壁紙	c=5 d=2.35943 t=34868
bi zi 	鼻子	c=1 d=0.647265 t=34868
bian 	編	c=0 d=0.0878095 t=34868
bian 	變	c=4 d=1.4961 t=34868
bian 	邊	c=1 d=0.733447 t=34868
bian cheng 	編程	c=1 d=0.472367 t=34868
bian cheng 	變成	c=4 d=1.5612 t=34868
bian cheng yu yan 	編程語言	c=1 d=0.519442 t=34868
bian da 	變大	c=1 d=0.932394 t=34868
