# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	19902
#@/user_id	nixos-ysun
a 	啊	c=58 d=10.0054 t=19902
a 	阿	c=2 d=1.19351 t=19902
a a a a a a 	啊啊啊啊啊啊	c=0 d=0.0571209 t=19902
a a a a a a a a a a a a a a a a a a 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊	c=1 d=0.574072 t=19902
a ha 	啊哈	c=1 d=0.65377 t=19902
a ha ha ha ha 	啊哈哈哈哈	c=1 d=0.718924 t=19902
a li 	阿里	c=0 d=0.0786628 t=19902
a li yun 	阿里雲	c=1 d=0.790571 t=19902
a nv 	阿女	c=2 d=0.891945 t=19902
ai 	唉	c=4 d=2.02214 t=19902
ai hao zhe 	愛好者	c=1 d=0.822835 t=19902
ai nin 	愛您	c=1 d=0.379083 t=19902
ai ya 	哎呀	c=2 d=1.15295 t=19902
an 	按	c=8 d=3.68797 t=19902
an an 	按按	c=1 d=0.913931 t=19902
an cuo 	安厝	c=1 d=0.865022 t=19902
an cuo 	按錯	c=2 d=1.10743 t=19902
an hei 	暗黑	c=0 d=0.067032 t=19902
an hei po huai shen 	暗黑破壞神	c=1 d=0.67368 t=19902
an mo 	按摩	c=1 d=0.873889 t=19902
an niu 	按鈕	c=8 d=3.13935 t=19902
an pai 	安排	c=1 d=0.951229 t=19902
an quan 	安全	c=0 d=0.218013 t=19902
an quan de 	安全地	c=1 d=0.985112 t=19902
an quan dian 	安全點	c=1 d=0.985112 t=19902
an quan dui qi 	安全對齊	c=1 d=0.865022 t=19902
an quan gan 	安全感	c=1 d=0.57695 t=19902
an quan gui ze 	安全規則	c=1 d=0.951229 t=19902
an yi xia 	按一下	c=1 d=0.256661 t=19902
an zhao 	按照	c=9 d=3.00943 t=19902
an zhu 	按住	c=1 d=0.704688 t=19902
an zhuang 	安裝	c=35 d=7.16271 t=19902
an zhuang ba 	安裝吧	c=1 d=0.904837 t=19902
an zhuang bao 	安裝包	c=2 d=1.06008 t=19902
an zhuang fei 	安裝費	c=1 d=0.771052 t=19902
ao di li 	奧地利	c=1 d=0.970446 t=19902
ao zhou 	澳洲	c=1 d=0.740818 t=19902
ba 	吧	c=156 d=13.0568 t=19902
ba 	把	c=46 d=5.08018 t=19902
ba ba 	粑粑	c=2 d=1.7827 t=19902
ba luo si 	巴洛斯	c=1 d=0.818731 t=19902
ba ta 	把他	c=1 d=0.951229 t=19902
ba ta 	把它	c=3 d=1.97892 t=19902
ba wo 	把我	c=1 d=0.88692 t=19902
ba wo 	把握	c=1 d=0.697676 t=19902
bai 	白	c=0 d=0.0879337 t=19902
bai cuo 	敗挫	c=1 d=0.995012 t=19902
bai du 	百度	c=1 d=0.873716 t=19902
bai lian 	百鍊	c=1 d=1 t=19902
bai ming 	擺明	c=1 d=0.408608 t=19902
bai ming dan 	白名單	c=5 d=1.54017 t=19902
bai song 	白送	c=1 d=0.869358 t=19902
bai tian 	白天	c=1 d=0.873716 t=19902
ban 	版	c=1 d=0.980199 t=19902
ban 	辦	c=0 d=0.0970446 t=19902
ban ben 	版本	c=15 d=5.96906 t=19902
ban dao 	搬到	c=1 d=0.755784 t=19902
ban dao 	辦到	c=0 d=0.0774916 t=19902
ban fa 	辦法	c=6 d=2.76355 t=19902
ban lai 	搬來	c=1 d=0.637628 t=19902
ban tian 	半天	c=1 d=0.847894 t=19902
ban xiao shi 	半小時	c=4 d=1.4189 t=19902
ban zhu 	版主	c=1 d=0.687289 t=19902
bang 	幫	c=3 d=1.63647 t=19902
bang ding 	綁定	c=1 d=0.955997 t=19902
bang mang 	幫忙	c=1 d=0.995012 t=19902
bang wo 	幫我	c=67 d=7.62619 t=19902
bang zhu 	幫助	c=1 d=0.557106 t=19902
bao 	保	c=1 d=0.878095 t=19902
bao 	包	c=1 d=0.767206 t=19902
bao 	煲	c=1 d=0.519442 t=19902
bao 	爆	c=1 d=0.927743 t=19902
bao bao 	寶寶	c=17 d=4.12829 t=19902
bao bao 	抱抱	c=1 d=0.927743 t=19902
bao chi 	保持	c=3 d=1.69379 t=19902
bao cun 	保存	c=2 d=1.36404 t=19902
bao cuo 	報錯	c=45 d=9.02593 t=19902
bao dao 	報道	c=1 d=0.946485 t=19902
bao fa 	爆發	c=2 d=0.507513 t=19902
bao feng 	暴風	c=1 d=0.919214 t=19902
bao feng dun 	暴風盾	c=2 d=1.69156 t=19902
bao fu 	包袱	c=1 d=0.826959 t=19902
bao gui 	寶貴	c=1 d=0.798516 t=19902
bao han 	包含	c=5 d=2.12063 t=19902
bao jiang 	爆漿	c=1 d=0.631284 t=19902
bao kuo 	包括	c=8 d=2.49355 t=19902
bao li 	暴力	c=0 d=0.0637628 t=19902
bao liu 	保留	c=15 d=3.74079 t=19902
