# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	21268
#@/user_id	nixos-ysun
a 	啊	c=62 d=10.2898 t=21268
a 	阿	c=2 d=1.19351 t=21268
a a a a a a 	啊啊啊啊啊啊	c=0 d=0.0571209 t=21268
a a a a a a a a a a a a a a a a a a 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊	c=1 d=0.574072 t=21268
a ha 	啊哈	c=1 d=0.65377 t=21268
a ha ha ha ha 	啊哈哈哈哈	c=1 d=0.718924 t=21268
a li 	阿里	c=0 d=0.0786628 t=21268
a li yun 	阿里雲	c=1 d=0.790571 t=21268
a nv 	阿女	c=2 d=0.891945 t=21268
ai 	唉	c=4 d=2.02214 t=21268
ai hao zhe 	愛好者	c=1 d=0.822835 t=21268
ai nin 	愛您	c=1 d=0.379083 t=21268
ai ya 	哎呀	c=2 d=1.15295 t=21268
an 	按	c=9 d=3.68797 t=21268
an an 	按按	c=1 d=0.913931 t=21268
an cuo 	安厝	c=1 d=0.865022 t=21268
an cuo 	按錯	c=2 d=1.10743 t=21268
an hang 	按行	c=1 d=0.694197 t=21268
an hei 	暗黑	c=0 d=0.067032 t=21268
an hei po huai shen 	暗黑破壞神	c=1 d=0.67368 t=21268
an mo 	按摩	c=1 d=0.873889 t=21268
an niu 	按鈕	c=8 d=3.13935 t=21268
an pai 	安排	c=2 d=1.18503 t=21268
an quan 	安全	c=0 d=0.218013 t=21268
an quan de 	安全地	c=1 d=0.985112 t=21268
an quan dian 	安全點	c=1 d=0.985112 t=21268
an quan dui qi 	安全對齊	c=1 d=0.865022 t=21268
an quan gan 	安全感	c=1 d=0.57695 t=21268
an quan gui ze 	安全規則	c=1 d=0.951229 t=21268
an yi xia 	按一下	c=1 d=0.256661 t=21268
an zhao 	按照	c=9 d=3.00943 t=21268
an zhu 	按住	c=1 d=0.704688 t=21268
an zhuang 	安裝	c=35 d=7.16271 t=21268
an zhuang ba 	安裝吧	c=1 d=0.904837 t=21268
an zhuang bao 	安裝包	c=2 d=1.06008 t=21268
an zhuang fei 	安裝費	c=1 d=0.771052 t=21268
ao di li 	奧地利	c=1 d=0.970446 t=21268
ao han 	傲寒	c=1 d=0.918512 t=21268
ao zhou 	澳洲	c=1 d=0.740818 t=21268
ba 	吧	c=167 d=13.0568 t=21268
ba 	把	c=47 d=5.08018 t=21268
ba ba 	粑粑	c=2 d=1.7827 t=21268
ba gua 	八卦	c=1 d=0.900325 t=21268
ba ji 	吧唧	c=0 d=0.099005 t=21268
ba luo si 	巴洛斯	c=1 d=0.818731 t=21268
ba ta 	把他	c=1 d=0.951229 t=21268
ba ta 	把它	c=3 d=1.97892 t=21268
ba wo 	把我	c=3 d=1.56445 t=21268
ba wo 	把握	c=1 d=0.697676 t=21268
bai 	白	c=0 d=0.0879337 t=21268
bai cuo 	敗挫	c=1 d=0.995012 t=21268
bai du 	百度	c=1 d=0.873716 t=21268
bai lian 	百鍊	c=1 d=1 t=21268
bai ming 	擺明	c=1 d=0.408608 t=21268
bai ming dan 	白名單	c=7 d=2.38479 t=21268
bai piao 	白嫖	c=1 d=0.985112 t=21268
bai song 	白送	c=1 d=0.869358 t=21268
bai tian 	白天	c=1 d=0.873716 t=21268
ban 	版	c=1 d=0.980199 t=21268
ban 	辦	c=0 d=0.0970446 t=21268
ban ben 	版本	c=16 d=5.96906 t=21268
ban dao 	搬到	c=1 d=0.755784 t=21268
ban dao 	辦到	c=0 d=0.0774916 t=21268
ban fa 	辦法	c=6 d=2.76355 t=21268
ban lai 	搬來	c=1 d=0.637628 t=21268
ban tian 	半天	c=1 d=0.847894 t=21268
ban xiao shi 	半小時	c=4 d=1.4189 t=21268
ban zhu 	版主	c=1 d=0.687289 t=21268
