# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	11750
#@/user_id	nixos-ysun
a 	啊	c=25 d=4.57361 t=11750
a 	阿	c=1 d=0.726149 t=11750
a li 	阿里	c=0 d=0.0786628 t=11750
a li yun 	阿里雲	c=1 d=0.790571 t=11750
ai 	唉	c=2 d=1.33071 t=11750
ai nin 	愛您	c=1 d=0.379083 t=11750
an 	按	c=6 d=3.68797 t=11750
an an 	按按	c=1 d=0.913931 t=11750
an cuo 	安厝	c=1 d=0.865022 t=11750
an cuo 	按錯	c=2 d=1.10743 t=11750
an hei 	暗黑	c=0 d=0.067032 t=11750
an hei po huai shen 	暗黑破壞神	c=1 d=0.67368 t=11750
an mo 	按摩	c=1 d=0.873889 t=11750
an niu 	按鈕	c=7 d=3.13935 t=11750
an quan 	安全	c=0 d=0.218013 t=11750
an quan de 	安全地	c=1 d=0.985112 t=11750
an quan dian 	安全點	c=1 d=0.985112 t=11750
an quan dui qi 	安全對齊	c=1 d=0.865022 t=11750
an quan gan 	安全感	c=1 d=0.57695 t=11750
an zhao 	按照	c=4 d=1.96239 t=11750
an zhu 	按住	c=1 d=0.704688 t=11750
an zhuang 	安裝	c=25 d=6.99826 t=11750
an zhuang ba 	安裝吧	c=1 d=0.904837 t=11750
an zhuang bao 	安裝包	c=2 d=1.06008 t=11750
ba 	吧	c=83 d=12.6109 t=11750
ba 	把	c=25 d=3.91668 t=11750
ba luo si 	巴洛斯	c=1 d=0.818731 t=11750
ba ta 	把它	c=2 d=1.45917 t=11750
bai 	白	c=0 d=0.0873716 t=11750
bai cuo 	敗挫	c=1 d=0.995012 t=11750
bai lian 	百鍊	c=1 d=1 t=11750
bai song 	白送	c=1 d=0.869358 t=11750
bai tian 	白天	c=1 d=0.873716 t=11750
ban 	版	c=1 d=0.980199 t=11750
ban 	辦	c=0 d=0.0970446 t=11750
ban ben 	版本	c=9 d=5.11403 t=11750
ban dao 	搬到	c=1 d=0.755784 t=11750
ban dao 	辦到	c=0 d=0.0774916 t=11750
ban fa 	辦法	c=5 d=2.41235 t=11750
ban lai 	搬來	c=1 d=0.637628 t=11750
ban xiao shi 	半小時	c=1 d=0.985112 t=11750
bang 	幫	c=2 d=1.26656 t=11750
bang wo 	幫我	c=35 d=6.81027 t=11750
bang zhu 	幫助	c=1 d=0.557106 t=11750
bao 	包	c=1 d=0.767206 t=11750
bao 	煲	c=1 d=0.519442 t=11750
bao chi 	保持	c=2 d=1.35458 t=11750
bao cun 	保存	c=1 d=0.965605 t=11750
bao cuo 	報錯	c=34 d=9.02593 t=11750
bao dao 	報道	c=1 d=0.946485 t=11750
bao fa 	爆發	c=1 d=0.102284 t=11750
bao feng 	暴風	c=1 d=0.919214 t=11750
bao feng dun 	暴風盾	c=2 d=1.69156 t=11750
bao fu 	包袱	c=1 d=0.826959 t=11750
bao gui 	寶貴	c=1 d=0.798516 t=11750
bao han 	包含	c=3 d=1.6533 t=11750
bao jiang 	爆漿	c=1 d=0.631284 t=11750
bao kuo 	包括	c=5 d=2.49355 t=11750
bao li 	暴力	c=0 d=0.0637628 t=11750
bao liu 	保留	c=9 d=2.75147 t=11750
bao qian 	抱歉	c=1 d=0.927743 t=11750
bao shou 	保守	c=0 d=0.0767206 t=11750
bao shou qi jian 	保守起見	c=1 d=0.771052 t=11750
bao xian 	保險	c=2 d=1.41067 t=11750
bao zheng 	保證	c=1 d=0.89304 t=11750
bao zi 	包子	c=0 d=0.0955997 t=11750
bei 	唄	c=1 d=0.540641 t=11750
bei 	背	c=1 d=0.621885 t=11750
bei 	被	c=19 d=4.44417 t=11750
bei jing 	北京	c=2 d=1.27008 t=11750
bei jing 	背景	c=1 d=0.794534 t=11750
bei ni 	被你	c=2 d=1.56196 t=11750
bei ren 	被人	c=1 d=0.540641 t=11750
bei yong 	備用	c=1 d=0.852144 t=11750
ben 	本	c=1 d=0.275221 t=11750
ben cang ku 	本倉庫	c=1 d=0.995012 t=11750
ben di 	本地	c=5 d=2.46196 t=11750
ben di hua 	本地化	c=1 d=0.609571 t=11750
ben ji 	本機	c=1 d=0.594521 t=11750
ben lai 	本來	c=4 d=2.17058 t=11750
ben shen 	本身	c=2 d=1.26768 t=11750
ben zhi 	本質	c=1 d=0.856415 t=11750
beng kui 	崩潰	c=1 d=0.759572 t=11750
beng le 	崩了	c=3 d=2.6401 t=11750
bi 	必	c=1 d=0.97531 t=11750
bi 	比	c=2 d=1.0465 t=11750
bi jiao 	比較	c=3 d=1.83114 t=11750
bi jiao hao 	比較好	c=4 d=2.52738 t=11750
bi jing 	畢竟	c=2 d=1.64466 t=11750
bi mian 	避免	c=1 d=0.932394 t=11750
bi qi 	比起	c=1 d=0.941765 t=11750
bi ru 	比如	c=14 d=3.21493 t=11750
bi xu 	必須	c=1 d=0.995012 t=11750
bi yao 	必要	c=4 d=2.68327 t=11750
bi yao shi 	必要時	c=1 d=0.718924 t=11750
