# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	13912
#@/user_id	nixos-ysun
a 	啊	c=28 d=4.97671 t=13912
a 	阿	c=2 d=1.19351 t=13912
a a a a a a 	啊啊啊啊啊啊	c=0 d=0.0571209 t=13912
a a a a a a a a a a a a a a a a a a 	啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊	c=1 d=0.574072 t=13912
a li 	阿里	c=0 d=0.0786628 t=13912
a li yun 	阿里雲	c=1 d=0.790571 t=13912
ai 	唉	c=2 d=1.33071 t=13912
ai hao zhe 	愛好者	c=1 d=0.822835 t=13912
ai nin 	愛您	c=1 d=0.379083 t=13912
an 	按	c=6 d=3.68797 t=13912
an an 	按按	c=1 d=0.913931 t=13912
an cuo 	安厝	c=1 d=0.865022 t=13912
an cuo 	按錯	c=2 d=1.10743 t=13912
an hei 	暗黑	c=0 d=0.067032 t=13912
an hei po huai shen 	暗黑破壞神	c=1 d=0.67368 t=13912
an mo 	按摩	c=1 d=0.873889 t=13912
an niu 	按鈕	c=7 d=3.13935 t=13912
an quan 	安全	c=0 d=0.218013 t=13912
an quan de 	安全地	c=1 d=0.985112 t=13912
an quan dian 	安全點	c=1 d=0.985112 t=13912
an quan dui qi 	安全對齊	c=1 d=0.865022 t=13912
an quan gan 	安全感	c=1 d=0.57695 t=13912
an zhao 	按照	c=4 d=1.96239 t=13912
an zhu 	按住	c=1 d=0.704688 t=13912
an zhuang 	安裝	c=26 d=6.99826 t=13912
an zhuang ba 	安裝吧	c=1 d=0.904837 t=13912
an zhuang bao 	安裝包	c=2 d=1.06008 t=13912
ba 	吧	c=103 d=13.0568 t=13912
ba 	把	c=29 d=3.91668 t=13912
ba luo si 	巴洛斯	c=1 d=0.818731 t=13912
ba ta 	把它	c=2 d=1.45917 t=13912
ba wo 	把我	c=1 d=0.88692 t=13912
bai 	白	c=0 d=0.0879337 t=13912
bai cuo 	敗挫	c=1 d=0.995012 t=13912
bai du 	百度	c=1 d=0.873716 t=13912
bai lian 	百鍊	c=1 d=1 t=13912
